id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
df4aaccb-6e96-4fed-aa85-6afc5a0bc456,議案第83号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,8e861868-5235-48cf-ab6a-ced305e24431,,false
bc81b3c3-8481-472f-89e4-b3822200339e,議案第84号　田川市教育委員会委員の任命について,HR,enacted,同意,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,8e861868-5235-48cf-ab6a-ced305e24431,,false
ce0a44c8-b538-4280-80f3-a64aa291ac96,議案第85号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,8e861868-5235-48cf-ab6a-ced305e24431,,false
626a9bf2-2695-4cb9-b37d-dc61a378521f,議員提出議案第9号　教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,8e861868-5235-48cf-ab6a-ced305e24431,,false
b4b5557e-4565-4f36-968a-2de5788a9b08,議員提出議案第10号　福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,8e861868-5235-48cf-ab6a-ced305e24431,,false
03d49591-c9f7-49cb-8550-56455d2054dc,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,in_originating_house,継続審議,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,8e861868-5235-48cf-ab6a-ced305e24431,,false
19aefcbf-3a41-4e93-9c24-fae8b96cce21,議員提出議案第12号　田川市議会議長信任決議について,HR,rejected,否決,2023-12-26,2023-12-26T00:00:00.000Z,2023-12-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,8e861868-5235-48cf-ab6a-ced305e24431,,false
22dd6d97-08e9-4c6b-97ab-a06a259f05df,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
ba8ac8a8-d07a-4690-9728-7fa8829b7afe,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
e2ee8292-3e83-46b3-bb95-eabd7d328e9f,議案第1号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
18b1cb70-ed69-4af6-93d6-ab0f1fb61509,議案第19号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
50312ff7-3b1f-46e8-bafd-4aa3a7271244,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,enacted,懲罰を科す(陳謝),2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
78df8c27-6438-42e0-ab5e-9eb70d7faf02,議案第2号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
55852bdc-508f-406b-b762-d0c5636f994e,議案第3号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
8a99a2c4-ecdf-46ee-bcd2-c221767c5e1c,議案第4号　令和5年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
cefc1c6a-c5bb-4577-a7f9-774e17769d81,議案第5号　令和5年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
983fc50f-1be7-4678-9d98-1c0998bd35f4,議案第6号　令和5年度田川市病院事業会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
73a22291-3ac9-47ec-af28-4d0549cdb7fa,議案第13号　田川市事務分掌条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
55845d5a-312f-4654-9857-2d516cca9c1a,議案第14号　田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
c4b3500a-f0f8-4461-a1ae-503853ff03ec,議案第22号　田川市学校教育施設整備基金条例の制定について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
05d04537-a77d-4c13-8781-20abe68c19d4,議案第25号　工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
5e71d257-1175-4814-baec-855fce8f6fb6,議案第7号　令和6年度田川市一般会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
bda30bea-5f6d-4a7d-838c-327505a439b3,議案第8号　令和6年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
0f0fb45b-ba06-4e44-87ac-068427b89ae4,議案第9号　令和6年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
7a774223-c638-48ed-b5a0-f228cb1ee838,議案第10号　令和6年度田川市急患医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
daccc647-f8be-434f-8d56-ac241abc1920,議案第11号　令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
90c65387-8506-47dc-931f-e84f3f82b6f0,議案第12号　令和6年度田川市病院事業会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
66862250-8f87-43f7-aec0-64a7a717bd1c,議案第15号　田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
8e9ebd66-6227-4792-be61-f86b5953a270,議案第16号　行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
96e92c6c-7edb-4faa-aafa-475f95ee918f,議案第17号　田川市保健センターの設置及び管理に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
0c71b759-d925-4323-8582-c0679aa172e2,議案第18号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
44418af1-c156-4f02-8723-27d47a9350e5,議案第20号　田川市子ども医療費の支給に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
e7eced1d-f926-44c7-bc1d-96d5dee8f86e,議案第21号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
56759065-e1fd-4d87-8cec-1ea8c0ef6ed3,議案第23号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
67e44de2-3b76-41d2-9a0f-62dacc079b36,議案第24号　財産の減額譲渡について（旧弓削田中学校の建物・土地）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
9254b045-da07-49b8-a4ea-76c10eddefce,議案第26号　市道路線の認定について（岩下・若咲3号線）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
6b9555ba-0872-40ee-9163-f49a64920f01,議案第27号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
381c802b-d539-4644-877e-f82ddefce255,議案第28号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
ccd43a87-4284-42a7-818f-00b4f937dd06,議案第29号　田川市固定資産評価員の選任について（野島豊治氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
da05aff8-927a-439c-92a6-41d423ae4b81,議案第30号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
7dca0cd1-d30d-48c1-8dcf-222d4e5005cf,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
ea55b109-65ef-4f97-a9e2-a266113bdc26,委員会提出議案第2号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
5b0670a6-c8b9-4d53-92d9-92012811ef68,議員提出議案第13号　陸田孝則議員に対する懲罰について,HR,enacted,原案可決(戒告),2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
85c4a856-375c-45bb-bcb9-e61fba9e78fa,議員提出議案第14号　田川市議会政務活動費の交付に関する条例の制定について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
ea5cf95b-1c25-4f45-8acf-7f4be8756f83,議員提出議案第15号　陸田孝則議員に対する問責決議について,HR,enacted,可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
1a982f98-223f-45ef-9f57-83376d1f25d3,議員提出議案第16号　陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,a02331f1-1f2e-4fc0-9e8d-bd1c8f9cd54a,,false
10e23ea1-d414-4845-b29e-670003a5a509,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
1f30a02c-e1f5-4324-8fdb-4a73b9d32976,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
58dbcb27-2893-4bea-a4bd-8a1577752cf0,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
ed3fe10e-6c0a-46e1-a84f-6aed119f32d7,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
a796a0d2-725b-4e0b-a9c3-ed4d69763189,議案第33号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
04fad79e-7cdd-4351-a41c-55d90e5fe7da,議案第34号　田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
1a5182cd-af9a-43ad-919a-3d3100b3c084,議案第31号　令和6年度田川市一般会計補正予算,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
07e452ce-749f-48fc-b60c-dbb92430084d,議案第32号　令和6年度田川市一般会計補正予算【追加】,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
b5efafab-4dbd-4e08-a363-2fb38670c91b,議案第35号　田川市教育委員会教育長の任命について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
eefead4e-0afd-4bb6-9ccc-16f1b3fece63,議案第36号　田川市副市長の選任について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
cf999225-5faa-4e68-92c5-de7cd92a6a01,議員提出議案第17号　健康保険証の存続を求める意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
547ce08b-f42e-4059-825c-5dd8d072cb05,議員提出議案第18号　豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
7917b898-6623-41f6-9ee6-ebb4bca43de7,議員提出議案第19号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
f12c9004-454e-4799-9db1-c001a39222ea,議員提出議案第20号　一般廃棄物処理業務の調査に関する決議について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5ef1b3d9-29cd-45e8-9f59-67b301cf59c0,,false
9288557d-c747-4831-b65d-2646c4723798,議案第37号　令和６年度田川市一般会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
3084aeaa-d614-4ef7-a940-41fa2493eeee,議案第38号　令和６年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
2286633d-6cf9-481d-a716-bc7645337bd6,議案第39号　令和６年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
beee444e-b34a-4a0a-9bc6-10caa05f1c56,議案第40号　令和６年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
dd50f72f-89ef-4c88-a823-c3478796cae9,議案第41号　田川市コンプライアンス条例の制定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
8c1ed322-0d3c-4123-b440-994c177c3cfe,議案第42号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
beb9cd14-a852-4d6f-9e51-e788da944c62,議案第43号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
5fc32d52-f097-44d8-b113-6f31319846f3,議案第44号　福岡県後期高齢者医療広域連合規約の一部変更に関する協議について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
493f016d-0e27-402e-9a4a-0bb7b9ecb40b,議案第45号　工事請負契約の変更について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
ea2a72a9-10ef-4288-9825-203902833fa3,議案第46号　市道路線の認定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
0899100d-ea38-409a-9175-28749cd41e17,議案第47号　田川市教育委員会委員の任命について（魚島一彦氏）,HR,enacted,同意,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
f66dfb3a-bdb9-4071-a8ef-617c319a1e54,議案第48号　田川市農業委員会委員の任命について（宮内了治氏）,HR,enacted,同意,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
5b68a6a8-d212-4c51-b7f7-91b723aa6f43,議案第49号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
cf8f616f-e584-4e6e-8211-1d34f4546469,議案第50号　令和６年度田川市一般会計補正予算（追加）,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
efdfdf82-1e7a-45c9-9ae2-7c417acd6f4b,議案第52号　田川市重度障がい者医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
f7a55398-bac9-4385-af3b-4827b3f054cb,諮問第2号　人権擁護委員候補者の推薦について（原田幸子氏）,HR,enacted,同意,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,15ac4ff3-b2a2-4125-8de5-676398736fd5,,false
