id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
43586452-05cc-4abc-8581-1e6b98ab296c,議案第75号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
fdfa30a2-8048-4ddf-8899-f960794d7e31,議案第76号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
72b9394a-02aa-4499-8729-81b20134d352,議案第77号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
59a0d7e5-01ef-49d7-9397-d65277191f16,議案第78号　田川市空家等の適正管理に関する条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
c5777bf5-62b2-4561-8049-92d5968646b9,議案第79号　財産の減額譲渡について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
7e375ac6-d058-4735-b15a-29d74444f042,議案第80号　財産の処分について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
4678c435-5cc3-4abb-81ec-d6e4e557fa95,議案第81号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
e52e04d9-f7c0-452c-97d5-66868df6a3c2,議案第82号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
c98e7f9c-0960-43ec-89aa-1730f2c7e1fc,議案第83号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
0bc58e9f-b5b7-4084-b766-894de7d317de,議案第84号　田川市教育委員会委員の任命について,HR,enacted,同意,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
3a7d4f3d-ea0d-4802-a778-1b6e30c739dd,議案第85号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
256c9ad3-d8b4-489e-a3c5-446660e6ac45,議員提出議案第9号　教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
eab51667-b56c-4594-9dd5-5ccf8348654c,議員提出議案第10号　福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
79b145cf-09a4-4d84-a349-21a412d3fb8f,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,in_originating_house,継続審議,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
5c2c975c-7b0c-434c-9bf9-032017d7a565,議員提出議案第12号　田川市議会議長信任決議について,HR,rejected,否決,2023-12-26,2023-12-26T00:00:00.000Z,2023-12-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,50b76ece-80c1-44e2-b5c8-fb150d73dac6,,false
e5349029-c419-46df-9a1f-a09e19d5f16a,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
fed9c6c6-e184-4bf9-b11e-3cac7360c2c8,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
461c9792-661d-4267-9020-e8f42fedeb5b,議案第1号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
65fd9dc0-69ab-432e-ae24-e1a05cce3566,議案第19号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
56a4445b-a7db-4c28-995d-e293f24c7f10,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,enacted,懲罰を科す(陳謝),2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
9c655ce0-c369-466b-bac5-59d6f03e769a,議案第2号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
f2ec491d-d471-4f02-80d9-142ebd2c3a77,議案第3号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
be3013f0-a1e2-4bbf-a694-33cbacfc1033,議案第4号　令和5年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
ed956774-be85-4b8a-8e66-60d3754ae144,議案第5号　令和5年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
46a214b5-d699-4a08-83a2-ffdcccc8cb66,議案第6号　令和5年度田川市病院事業会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
3ece700f-0984-4a0b-bf01-3d89f4ea42e2,議案第13号　田川市事務分掌条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
56d122c8-24c1-46df-830d-1671414d42d4,議案第14号　田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
e1892987-ac61-4ae5-9e60-0e803ff4a8e7,議案第22号　田川市学校教育施設整備基金条例の制定について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
c045567f-d4a4-4744-8bf2-255a9ea9fae5,議案第25号　工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
bea9719f-f934-4431-9cf1-b3939d08befc,議案第7号　令和6年度田川市一般会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
400d698e-3d6c-46b6-8bb5-bdaf39d66bc5,議案第8号　令和6年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
fb249f07-7733-4ff0-9b07-ad8a9e4a6c43,議案第9号　令和6年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
eaa56ebf-d567-4cad-85de-e09752a79d71,議案第10号　令和6年度田川市急患医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
06efda23-5ac8-45ad-a1cf-6d55c039f9b7,議案第11号　令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
3d61dc9e-96d2-4aae-bf0a-90edfbcb6ddb,議案第12号　令和6年度田川市病院事業会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
ae2556db-206f-460b-8605-692fd50a1756,議案第15号　田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
dd444937-5041-48e0-9789-0d1a2a8c4d3b,議案第16号　行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
25a24db1-cff8-473c-a69a-ea50d178ec6b,議案第17号　田川市保健センターの設置及び管理に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
17e303d6-7877-4829-956c-9d4eecd2b555,議案第18号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
f2fff737-95de-408c-82dc-d74aea2d288d,議案第20号　田川市子ども医療費の支給に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
6ce4d6cd-7321-4a58-a6bf-e13cc383a3d2,議案第21号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
cd2b9387-8838-4dd0-b50a-93706bd1a179,議案第23号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
89a310dd-144d-45eb-9cf8-a47b41d93f5b,議案第24号　財産の減額譲渡について（旧弓削田中学校の建物・土地）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
34ca0dc9-810a-45b3-9f41-3ee013e29d02,議案第26号　市道路線の認定について（岩下・若咲3号線）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
35b55410-8fa4-4e6a-bd7b-d0c1909eba00,議案第27号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
23bd8f4d-fba7-455d-97e4-bd07f6d302d8,議案第28号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
5b4d50a3-0adf-4a06-94cb-01eebe7684f2,議案第29号　田川市固定資産評価員の選任について（野島豊治氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
25a8249a-5ae2-40d6-8552-5cc745e207b8,議案第30号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
42ea426f-04ab-4531-a8c1-8e3d59286f59,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
5a38ac86-b5e8-4046-9923-39cc29ec9129,委員会提出議案第2号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
7d28abb5-5940-4017-82ef-439dfdc77714,議員提出議案第13号　陸田孝則議員に対する懲罰について,HR,enacted,原案可決(戒告),2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
6e6f358f-278a-41f8-a78e-ff0b2e9884cb,議員提出議案第14号　田川市議会政務活動費の交付に関する条例の制定について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
e82db726-9e7b-47a0-a551-81ac362b5492,議員提出議案第15号　陸田孝則議員に対する問責決議について,HR,enacted,可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
30c0c98d-0023-48e9-86ed-481d67167661,議員提出議案第16号　陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,947dfad1-bec5-413b-9c67-bf84fe372f1c,,false
84b547dd-9501-4757-a8b3-6676e53b65c0,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
64ea05d1-4df2-4211-ae91-8a65b8fe0755,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
57b86901-6ca0-4e32-8cf7-e0ec6aacee4a,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
36df628c-f65f-4dde-a8f1-58cf1eee8176,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
47b419da-0239-42b8-950a-83603a4a569d,議案第33号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
aa32208b-bb45-483d-848c-acba45cf6d00,議案第34号　田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
ce9c56c2-1554-4603-83ae-13b274c2dccf,議案第31号　令和6年度田川市一般会計補正予算,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
57023ef9-da44-4893-8d32-058c32014c8b,議案第32号　令和6年度田川市一般会計補正予算【追加】,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
c59906cc-10b6-416f-9590-e1e3cbd33119,議案第35号　田川市教育委員会教育長の任命について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
2a69b2a6-275b-4b31-ac1c-9a1431fff742,議案第36号　田川市副市長の選任について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
864d0210-da5e-41b0-9e67-cdabf62c4815,議員提出議案第17号　健康保険証の存続を求める意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
8c199423-0354-4819-a570-596aa275ec84,議員提出議案第18号　豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
54b985ea-9802-42cd-a697-46d57be8f274,議員提出議案第19号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
db371859-49ab-43fa-bf84-b64fd9689228,議員提出議案第20号　一般廃棄物処理業務の調査に関する決議について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,6d6cd50d-c0fe-4388-bce0-ddb04689923a,,false
71a03fd9-9bb8-4766-9756-c55e8af897ee,議案第37号　令和６年度田川市一般会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
7dd0034f-217c-4fc8-a6b5-878048475e4a,議案第38号　令和６年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
e01f87f4-afc5-46f9-9ac0-4b53ee30aeec,議案第39号　令和６年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
6db0a9c9-b432-4f11-bd2b-046cf9eaebff,議案第40号　令和６年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
b58d1f4c-5d1c-48b0-bc43-f2f9bc60f26f,議案第41号　田川市コンプライアンス条例の制定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
143693d0-5b23-4fc4-8e4b-b6c78ee092bd,議案第42号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
e92d4d7e-9360-4f16-8eae-cbd5e20ae802,議案第43号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
49ad2e39-640f-4f16-bf6b-7ea1c20a4e41,議案第44号　福岡県後期高齢者医療広域連合規約の一部変更に関する協議について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
93908274-e2a1-4985-8799-5800bcced290,議案第45号　工事請負契約の変更について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d83e2711-25f1-44c2-b2b1-67d8c284c5ea,,false
