id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
07a307cc-3d7d-4989-a893-a07885c1752b,議案第71号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
263a8334-7521-4575-a82f-fbaebd3a8073,議案第72号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
28b88ab6-b7fe-4e6c-a240-9bc458dddb74,議案第75号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
afb7f96b-c787-4e64-95bb-0fa923885378,議案第76号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
fd961d72-d3d9-46b6-98a8-30a06a72831a,議案第77号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
e597ee5a-3215-4585-988b-f99cf8dd89c3,議案第78号　田川市空家等の適正管理に関する条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
d3fbfa85-b304-4aa2-879f-373bcebac458,議案第79号　財産の減額譲渡について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
d9ba1044-b4d2-47cc-be0a-dd95a4540f67,議案第80号　財産の処分について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
e19b85a8-9734-43d7-9ae1-36dbe4f87530,議案第81号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
59d88f47-f749-4d0c-a6b2-3dd505cc1d1b,議案第82号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
67e008d4-4a15-4ae7-b425-ab3b6bd0a3e1,議案第83号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
1765e118-c5be-4e24-8b2e-6235a190109c,議案第84号　田川市教育委員会委員の任命について,HR,enacted,同意,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
9196fcbe-8787-4fdd-8634-5e557de33027,議案第85号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
48f0ef8f-ec4e-4bac-8f95-877f757e9c43,議員提出議案第9号　教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
5ae20d25-9993-4fc7-9ea2-0df27fac4fb3,議員提出議案第10号　福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
b5f5a057-f0fa-4681-9c69-f0bf902cafb5,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,in_originating_house,継続審議,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
174bf5ce-74dc-4c83-8157-9aeb72af1bed,議員提出議案第12号　田川市議会議長信任決議について,HR,rejected,否決,2023-12-26,2023-12-26T00:00:00.000Z,2023-12-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,c81c64c8-c661-457f-897a-6d861d26750e,,false
99c095c6-d697-450a-b832-609ddc5a3898,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
3b89b403-2a49-4210-a362-d15458ef44b0,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
48830f14-34b1-4364-97a5-54823342e9cc,議案第1号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
7f2153ba-be9b-4021-afb9-a46696ae49c1,議案第19号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
74d99554-394d-471b-affe-95a849dbd18a,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,enacted,懲罰を科す(陳謝),2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
0321f9ec-ca7a-434d-acd7-945a01387369,議案第2号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
bfa034b2-55ff-426d-bc15-7910a50b9612,議案第3号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
69362652-4c9b-405c-a94a-0fe6dcc3efc0,議案第4号　令和5年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
24632fe8-a8e2-4fad-adc0-bafbc0591bdd,議案第5号　令和5年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
fa82cc03-5052-405b-99ea-ace8b51b8e0d,議案第6号　令和5年度田川市病院事業会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
c3d32460-4d6c-4266-92fa-871c4202cc0e,議案第13号　田川市事務分掌条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
757bafc4-7e0f-40a9-bab0-63df85bce354,議案第14号　田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
5041baf5-5928-446d-9f5f-838412518f01,議案第22号　田川市学校教育施設整備基金条例の制定について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
fc95a8d6-67eb-4158-abde-be724cd9247d,議案第25号　工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
5bca4238-be7a-487e-ae81-6433e363ddbf,議案第7号　令和6年度田川市一般会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
cb6d9696-f0d5-43e2-a91a-6b97ac59c99f,議案第8号　令和6年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
238fa514-e500-441e-9214-270bcc67b14f,議案第9号　令和6年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
6eeb3c66-e84a-4fde-97f3-69ff1bbe1065,議案第10号　令和6年度田川市急患医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
16e556ce-bfed-459d-ad1a-95c8fb9a07d1,議案第11号　令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
012913b0-a55d-46e5-9903-9788f91353b6,議案第12号　令和6年度田川市病院事業会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
0274dc03-8709-442d-8498-a5dcca09f6e2,議案第15号　田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
27410a70-d4b0-4c4a-92b1-95b7002f4dfc,議案第16号　行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
eb27aff5-9d4a-4086-a31b-581a28ec922f,議案第17号　田川市保健センターの設置及び管理に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
783b6f9b-fae9-4788-acf9-b265ea5ff108,議案第18号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
e2d2ee72-b584-4a5a-9b80-c7184cefa903,議案第20号　田川市子ども医療費の支給に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
dec4cb59-eca1-4abb-bc72-258d8d9838a6,議案第21号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
b761e287-f387-40f1-8676-fbbb23d67d9c,議案第23号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
50db7715-1ff5-4258-a857-fb871d2c06f0,議案第24号　財産の減額譲渡について（旧弓削田中学校の建物・土地）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
b16bf134-24ed-4709-b4a3-e4df38271d88,議案第26号　市道路線の認定について（岩下・若咲3号線）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
661dac36-0d65-4dd6-bfb0-f1108a4516a5,議案第27号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
3c27d581-bb71-40de-ba55-e64c58ee15a7,議案第28号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
5dfb29c1-b9fd-453e-9dd8-d7a048c85df6,議案第29号　田川市固定資産評価員の選任について（野島豊治氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
79076ac3-8dc2-49de-95e7-3e9accd57906,議案第30号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
c2604714-a8d6-4519-9e1f-06333905269c,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
dd4d836d-3ddc-4c48-b35f-970b913770f5,委員会提出議案第2号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
43d65d46-cc09-43b5-b34c-ae1cacf8f394,議員提出議案第13号　陸田孝則議員に対する懲罰について,HR,enacted,原案可決(戒告),2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
1e4ec5fa-7f1c-45ae-a923-c3f57f3ec61f,議員提出議案第14号　田川市議会政務活動費の交付に関する条例の制定について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
87ce678c-0f99-4bf6-9a53-286443ae42f8,議員提出議案第15号　陸田孝則議員に対する問責決議について,HR,enacted,可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
680ad9c8-4069-4558-9dca-4002293d8ca6,議員提出議案第16号　陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,d36faf7b-dcad-4e24-80d2-63ea724ac07a,,false
02b44a1f-cf99-4611-afd5-5eeb176a1d66,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
dd1c33f1-49f3-48dd-8eea-12fb32ef8b52,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
f155172c-f0d7-497e-a138-7024842b2357,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
2b757769-4c18-45e1-8a5b-b2201f57ec55,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
ce00b323-0097-4d1a-b2bf-d3187020bec8,議案第33号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
426ae399-cb23-4ac2-b106-92bd0d5aebf5,議案第34号　田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
fa3a4f07-2c35-4f4c-b8b9-caffeea1a48c,議案第31号　令和6年度田川市一般会計補正予算,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
ced53d0a-ebee-4d01-996c-1e966efe4010,議案第32号　令和6年度田川市一般会計補正予算【追加】,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
6604b3e0-9ff5-49dc-afd6-b54a667858dc,議案第35号　田川市教育委員会教育長の任命について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
99f6770d-181a-4cce-a417-94bbcf36c6f2,議案第36号　田川市副市長の選任について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
c9396126-d2bd-4983-bded-16b27cbb5061,議員提出議案第17号　健康保険証の存続を求める意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
f66c3d16-eb2a-439d-8032-d4008be1c3d3,議員提出議案第18号　豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
3ace25cd-faff-49a1-9cbd-9c69b219c50a,議員提出議案第19号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
a9b4c324-274a-471d-902e-c80ba0ad1e68,議員提出議案第20号　一般廃棄物処理業務の調査に関する決議について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,8bbf8a35-a36a-48eb-bebd-b4a7285fc62c,,false
d6f4dc4a-520f-46af-9067-43d586986e9a,議案第37号　令和６年度田川市一般会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,,false
46f03c0e-cf53-4153-96b6-af0d350bf956,議案第38号　令和６年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,,false
866956a7-df94-462e-b5c7-b0199b091636,議案第39号　令和６年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,,false
c707efa4-dbef-4401-9236-865819898b2d,議案第40号　令和６年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,,false
7ab7a76e-a2b4-4185-92fe-916eabcf384b,議案第41号　田川市コンプライアンス条例の制定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,,false
055910cc-66bd-433b-9f3e-4ff1a4b49041,議案第42号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,,false
8f2d4dd8-88c0-4934-90ed-e90b0220fc58,議案第43号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,d0536e6d-ae86-47c3-b50b-54ed68ee5bbf,,false
