id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
ed0b9383-dc8b-4933-9259-5a60026d16cb,議案第77号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""76号、77号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37432_up_c0ybvgi2.pdf""}]"
05ce8766-17eb-4853-b44b-a0ec886baf5c,議案第78号　田川市空家等の適正管理に関する条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""78号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37433_up_8l2gllev.pdf""}]"
8f9c033b-9aa5-4d59-b29c-ca75b6b1c4d3,議案第79号　財産の減額譲渡について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""79号、80号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37434_up_yub0v41e.pdf""}]"
fdd98742-8f03-450d-908f-b601c50f4aa1,議案第80号　財産の処分について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""79号、80号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37434_up_yub0v41e.pdf""}]"
1b25bd99-45b2-4455-a483-6e6351473ea3,議案第81号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""81号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37435_up_4a1zn4wt.pdf""}]"
9c67ef03-6f32-4486-a7f8-8dec1bc0541f,議案第82号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""82号、83号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37436_up_0ptot324.pdf""}]"
64604f20-c6b4-4a83-acd4-eb05edab7205,議案第83号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""82号、83号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37436_up_0ptot324.pdf""}]"
fbe49c3b-012b-4d83-a722-8d6fb9b8d0a5,議案第84号　田川市教育委員会委員の任命について,HR,enacted,同意,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""議案第84号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37437_up_idwd32gq.pdf""}]"
b9190071-99b9-4944-ab19-4c2f75159281,議案第85号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""85号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37439_up_x1iyz0bk.pdf""},{""label"":""85号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37440_up_k88ous06.pdf""}]"
c55dd7d9-ac29-43a7-a5cc-fbcaaacbc7fd,議員提出議案第9号　教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""議員提出議案第9号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37158_up_1soskblp.pdf""}]"
b6b64bdb-ac76-4dc6-bbe7-4917afd5b987,議員提出議案第10号　福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""議員提出議案第10号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37159_up_gmncxlso.pdf""}]"
85f66d19-f632-4cdb-94e2-5a0fb25b4305,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,in_originating_house,継続審議,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""議員提出議案第11号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37160_up_z06xga2o.pdf""}]"
00c80651-0c22-4562-96dd-3050955e5b5c,議員提出議案第12号　田川市議会議長信任決議について,HR,rejected,否決,2023-12-26,2023-12-26T00:00:00.000Z,2023-12-26T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,7fb4bff6-4fd7-45c9-b152-ba7f2e061123,,false,"[{""label"":""議員提出議案第12号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310134/3_10134_37438_up_v7sj2ie6.pdf""}]"
8e60d0bb-e3d8-4869-8dd8-5cbe0b08d8d3,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,
eb18b28a-1768-4d5f-ae21-5a61ae23f107,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,
b7461d10-8d4a-40a7-8e16-db234be2c9c2,議案第1号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""1号_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38724_up_av3cjhpe.pdf""}]"
dc82cec8-2004-4720-9c6b-93ee97037965,議案第19号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""19号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38794_up_v5oe1y7s.pdf""}]"
3b5b6b3d-1e99-4800-842c-5aad7ea73876,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,enacted,懲罰を科す(陳謝),2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議員提出議案第11号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38728_up_azdq6g12.pdf""}]"
55446752-03a4-4932-8dc9-5f419671a73f,議案第2号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""2号_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38720_up_3jze6w8k.pdf""},{""label"":""2号_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38795_up_stuodztj.pdf""},{""label"":""2号_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38725_up_uma54ze0.pdf""}]"
b4637bc8-e84c-48b7-a854-6f586d7a40b0,議案第3号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""3号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38838_up_35tem3cv.pdf""}]"
98741431-fb08-4792-8b46-93a4256e2853,議案第4号　令和5年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""4号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38839_up_iij1txca.pdf""}]"
e137b7a7-09e1-4605-a592-f3e1a42a7e50,議案第5号　令和5年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""5号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38722_up_lj6y6jh8.pdf""}]"
cae0aaa4-8757-445b-9f86-73fcc80323b8,議案第6号　令和5年度田川市病院事業会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""6号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38721_up_c0r7pgbd.pdf""}]"
806bd6b5-1e70-4934-ae77-ff82293a7926,議案第13号　田川市事務分掌条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""13、14号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38718_up_1sqdbqzo.pdf""},{""label"":""13号_審査結果報告"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38731_up_67k8grgs.pdf""}]"
b7c759ff-31c7-4a33-a0c9-01d464129a32,議案第14号　田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""13、14号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38718_up_1sqdbqzo.pdf""}]"
ff4f3282-aede-487e-ba97-418f1eead841,議案第22号　田川市学校教育施設整備基金条例の制定について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""22号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38719_up_n4pd6e0z.pdf""}]"
408c48ae-4aa6-472b-a3f7-dff3f9e850d6,議案第25号　工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,/img/bill-thumbnails/contract.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""25号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38726_up_zaxxu3wu.pdf""}]"
97acfdd1-5c21-4718-b4a4-9d11efa1b945,議案第7号　令和6年度田川市一般会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""7号_総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38687_up_h1yruv4e.pdf""},{""label"":""7号_厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38693_up_2yx1ogg1.pdf""},{""label"":""7号_建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38717_up_be2avi11.pdf""}]"
c5bcbc9a-0091-4ee9-ac0f-55a193092a6d,議案第8号　令和6年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""8号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38694_up_u2bjdioo.pdf""}]"
3b915e3c-5380-4b5e-bf9e-0d8881d3590f,議案第9号　令和6年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""9号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38695_up_q05se4nj.pdf""}]"
1abf5a43-e774-47a8-85c5-66e0cc131555,議案第10号　令和6年度田川市急患医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""10号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38696_up_0t72jesb.pdf""}]"
a961d381-f0ad-47c1-b489-68cccfa8a754,議案第11号　令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""11号_審査結果報告"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38730_up_jeujlyjr.pdf""},{""label"":""11号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38714_up_mvy37ulg.pdf""}]"
df9a9d4b-b713-4a27-b15e-ac476692a6d2,議案第12号　令和6年度田川市病院事業会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""12号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38697_up_k8ybdumc.pdf""}]"
87d5b4fd-2864-48d3-a34a-36ea4e63a2e9,議案第15号　田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""15、16号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38688_up_o0ib8g5z.pdf""}]"
2543ad5f-5efb-400c-87db-999e74f9921c,議案第16号　行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""15、16号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38688_up_o0ib8g5z.pdf""}]"
dad2d803-fed0-4751-b30e-23c98ebfab1c,議案第17号　田川市保健センターの設置及び管理に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""17号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38698_up_4s0vke0k.pdf""}]"
22453e27-fe94-47f8-8a5d-f40e67234fe8,議案第18号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""18号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38699_up_6bdxsx8w.pdf""}]"
4d9f7a01-6f0f-4ba9-8ddc-dd6a5576e47e,議案第20号　田川市子ども医療費の支給に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""20号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38700_up_jknqnivr.pdf""}]"
ed4152b0-5115-4a54-b500-3873ca153c29,議案第21号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""21号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38715_up_k2ot7ih5.pdf""}]"
1bee7ee1-0c05-49ea-bf48-8c0f6ef79adb,議案第23号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""23号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38689_up_62idsdyx.pdf""}]"
17ad83f2-8b3d-4c58-9bf9-de635ade1bee,議案第24号　財産の減額譲渡について（旧弓削田中学校の建物・土地）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""24号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38690_up_2oospogx.pdf""}]"
71646755-d10b-4551-91b6-4cab7221d821,議案第26号　市道路線の認定について（岩下・若咲3号線）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""26号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38716_up_2l5jul1m.pdf""}]"
109de3a0-c5bb-411a-acc2-00c4c96f3f31,議案第27号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議案第27号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38772_up_8zlwmd7a.pdf""}]"
ce8736d4-ae72-4467-b523-50be6b8d6b3b,議案第28号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議案第28号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38773_up_jjc2wj6x.pdf""}]"
176100c7-4d21-44a7-88d9-f97aad793a89,議案第29号　田川市固定資産評価員の選任について（野島豊治氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""議案第29号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38774_up_oum10ox4.pdf""}]"
ec745b70-e542-4c4a-9b41-d15e8e38f317,議案第30号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""30号_説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38691_up_8qs4bvmy.pdf""}]"
99608269-d996-4e3e-863a-b1ed84a9595f,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""諮問第1号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38775_up_344dwwia.pdf""}]"
7daa4ecd-c540-4d0d-a41d-628de848f1c6,委員会提出議案第2号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,80f3dd3b-3a2f-46ea-ba60-93d71d04a6f1,,false,"[{""label"":""委員会提出議案第2号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji00310303/3_10303_38840_up_kbd00emo.pdf""}]"
