id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
e721a775-375b-4efc-aa55-312238683c4e,議案第76号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
9ad675dd-f649-4297-b564-2067acfe91c5,議案第77号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
1a6660a4-9570-43c5-ba18-f3b5e5af90a7,議案第78号　田川市空家等の適正管理に関する条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
97c140c1-56a5-4dea-9f10-3cf973db34ec,議案第79号　財産の減額譲渡について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
eb4c40b2-77dc-4671-a13b-c50cba58c288,議案第80号　財産の処分について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
c225052b-09e4-4396-a222-ef1c41261824,議案第81号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
f50dff6a-2fe9-48e4-ac16-4cad12e772cd,議案第82号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
d7415915-f9a3-4f83-b4f9-10e436f67e09,議案第83号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
785dac51-a947-4047-b688-3cbb0da94525,議案第84号　田川市教育委員会委員の任命について,HR,enacted,同意,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
c51ba2e9-f8d7-4880-9dc5-e57f694d4cf0,議案第85号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
33e0762c-3638-436c-9ec5-601eb7d67b52,議員提出議案第9号　教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
d3b915d7-3158-4726-82a2-f5326ebac1e3,議員提出議案第10号　福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
f1a24040-4622-4c16-a725-2cc715849a85,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,in_originating_house,継続審議,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
e7b0ae23-7a79-452e-a7a4-30272b41e09b,議員提出議案第12号　田川市議会議長信任決議について,HR,rejected,否決,2023-12-26,2023-12-26T00:00:00.000Z,2023-12-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,401cbc98-c3e6-4bb9-8b3a-8beee25d2e12,,false
15fad3d7-fdcb-496f-9151-9bc35df5cbf9,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
81412323-be5a-46ed-900b-4eb3f714d974,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
b18e9de2-420c-46b9-bbde-3cb1e9e2c837,議案第1号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
c0500e85-e4db-4acb-a2bc-a4dd2caa8eb1,議案第19号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
72848939-1931-4478-b052-2d2a42c5c2ad,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,enacted,懲罰を科す(陳謝),2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
d6a210c0-7601-4c60-87ac-976a63274782,議案第2号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
42ee6746-8be5-46ca-8816-ed30b682df32,議案第3号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
279b4244-93bc-4284-a5e2-714228684776,議案第4号　令和5年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
5a20ce27-c190-4f3f-b4cc-fd33480a7a46,議案第5号　令和5年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
c22bb61b-b39c-492b-9259-66f9233bbb5d,議案第6号　令和5年度田川市病院事業会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
8dc3b0ce-613c-4850-83cf-0ee8b184ce70,議案第13号　田川市事務分掌条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
9b4d7c29-869f-49dc-8f9f-05a7b8f6308d,議案第14号　田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
7287003d-cdb5-4ab9-a9c3-d3f145defa89,議案第22号　田川市学校教育施設整備基金条例の制定について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
3fa0b83c-45f1-4ab3-a8f6-4930a4caeb5f,議案第25号　工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
32eb75ef-e92a-44a2-84a3-6afaf277cfec,議案第7号　令和6年度田川市一般会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
c8be7405-80a1-473b-b2f8-775ca02cf958,議案第8号　令和6年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
b9a1e6e6-b918-4033-b491-1d0e077fd862,議案第9号　令和6年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
2bb9d1ae-f2b5-4b8b-abf7-5a894c720ba9,議案第10号　令和6年度田川市急患医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
39be52ca-a917-42fb-b342-738ec2a5dd24,議案第11号　令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
2b497bc3-b68d-46dc-995e-eb0d72996415,議案第12号　令和6年度田川市病院事業会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
516bc398-ebb3-413f-b1c3-39f6548000a7,議案第15号　田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
8f79b665-d3c4-4233-8bae-74e3ebec7e4c,議案第16号　行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
b77f4d9f-674b-4616-a9fd-3e2acceae384,議案第17号　田川市保健センターの設置及び管理に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
ae6ca8dd-77ed-4af1-977a-42938d5bb4e5,議案第18号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
c906fd7e-7170-456f-9699-64bf3f11363b,議案第20号　田川市子ども医療費の支給に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
167b9037-8974-4b77-b4d1-1bcea5440ced,議案第21号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
db932b6d-7b93-45ca-9afe-fc945a020a9d,議案第23号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
3279daa8-89f0-4cb7-9e86-6dc7c54c33c3,議案第24号　財産の減額譲渡について（旧弓削田中学校の建物・土地）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
6f753d38-9ed4-465a-9e82-743142b68c0a,議案第26号　市道路線の認定について（岩下・若咲3号線）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
6480cba4-be81-4e78-be4d-b4a03d234ffe,議案第27号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
8d6b9edb-5914-4567-a8aa-f9c629901398,議案第28号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
a53a3bc9-91db-4ec8-a3b4-4b2d3da8037d,議案第29号　田川市固定資産評価員の選任について（野島豊治氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
c02535cc-f7df-4395-ad08-27d23091de6c,議案第30号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
8829640f-0938-4799-97ca-482f1f56bfd5,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
fa1d1a65-4002-41b5-beb2-e910cf1895fc,委員会提出議案第2号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
73f05530-2d97-4681-b4a2-e55989e3c79b,議員提出議案第13号　陸田孝則議員に対する懲罰について,HR,enacted,原案可決(戒告),2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
502590cb-15ea-46ab-996e-1322d408a394,議員提出議案第14号　田川市議会政務活動費の交付に関する条例の制定について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
7f58ad86-496a-44ca-adcb-fdb3cc607ca7,議員提出議案第15号　陸田孝則議員に対する問責決議について,HR,enacted,可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
a085a756-ed3f-4cf7-8952-9db409471831,議員提出議案第16号　陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,40a1b0c8-6ec8-4689-9971-c2e15b90b4f6,,false
33543507-9013-485e-a380-c33f11da2780,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
29a50f47-c367-4d04-ae8a-3a4ff670a548,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
8feef216-3bab-4b1d-8313-8266003309ea,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
f782969d-13aa-4a2f-9be8-2601b158e787,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
d59f79f2-82c7-4593-8b20-ad9be25ea852,議案第33号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
6413cd76-6e4f-46a7-83f4-ba5e5216198a,議案第34号　田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
fe4757dd-834a-49ed-b469-3696144d3a04,議案第31号　令和6年度田川市一般会計補正予算,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
da543bc3-fe22-452f-8cc4-80d788fc8927,議案第32号　令和6年度田川市一般会計補正予算【追加】,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
9c856714-eb6f-4b65-bb6b-4e3ac4191d2e,議案第35号　田川市教育委員会教育長の任命について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
99e89fc3-fab1-49ac-bc93-e281971b74b0,議案第36号　田川市副市長の選任について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
5843e164-0065-4b0e-9e8c-12fb488dd1ad,議員提出議案第17号　健康保険証の存続を求める意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
c37ed83f-72a9-4609-b7c4-76e7c2c7fad3,議員提出議案第18号　豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
5348d818-e569-43e9-8b9b-c34201103072,議員提出議案第19号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
b53c5cf2-b955-4a49-852b-ed6c289c2273,議員提出議案第20号　一般廃棄物処理業務の調査に関する決議について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,17deb0bb-9a24-462c-bd33-7320f8c2a16f,,false
70c84dcb-fd29-4e08-aef1-25ec69905c58,議案第37号　令和６年度田川市一般会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
5cadb72e-62fe-456e-a79e-2278d874908f,議案第38号　令和６年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
bd9ebe0b-7ecb-4169-81a8-479a617796fe,議案第39号　令和６年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
8dbcb26a-bc77-423d-925b-8281d6fa0640,議案第40号　令和６年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
83fd2089-4f41-428c-9b0d-076bb8037339,議案第41号　田川市コンプライアンス条例の制定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
a9209d3a-a87a-4ef8-b62e-c5c766ed1713,議案第42号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
95bb5e85-151d-4f63-8b4d-c30c7c734f7c,議案第43号　田川市廃棄物の処理及び清掃に関する条例の一部改正について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
f977b65d-f641-446a-8283-458fc0082b18,議案第44号　福岡県後期高齢者医療広域連合規約の一部変更に関する協議について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
b8c90938-d70f-43b5-902c-fd51f24ea9b5,議案第45号　工事請負契約の変更について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
edb957ee-4957-49aa-bab6-8f9214c326f3,議案第46号　市道路線の認定について,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,9957563e-f207-4c99-adf8-7d57ea6887eb,,false
