id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat
2e7b0e3a-8495-47d1-b878-51e372da2f9c,議案第6号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,c599d29d-9ace-40cb-99b6-a5a7c30fa730,,false
fdeb74ae-0b6d-4a94-bbd8-a7f9edef342d,議案第7号　健康保険証を廃止しないよう求める意見書について,HR,enacted,原案可決,2023-10-05,2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html,c599d29d-9ace-40cb-99b6-a5a7c30fa730,,false
30ad5aeb-9bef-41b9-b296-f69b3de8f869,議案第69号　令和5年度田川市一般会計補正予算（人件費分）,HR,enacted,原案可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
84eec2cb-be43-4129-b1f9-742553e30f0e,議案第70号　令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）,HR,enacted,原案可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
a3320967-b8df-429b-972c-124fea3fd044,議案第73号　田川市職員の給与に関する条例等の一部改正について,HR,enacted,原案可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
ff5a3761-0671-44b7-9072-4fa7f86c989d,議案第74号　田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,HR,enacted,原案可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
a846fdd0-4caa-4d1b-9b55-6266712d3308,議員提出議案第8号　田川市議会議長不信任決議について,HR,enacted,可決,2023-12-01,2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
664560d7-a759-4c9b-91be-a234c8231720,議案第71号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
16c2563c-2ccf-464c-a7d5-7eb23fd453c2,議案第72号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
228d9fff-126b-456c-b01a-e7dc9f5dd5be,議案第75号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
49e7e5ca-556d-4088-9eff-bccb37116457,議案第76号　田川市印鑑条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
7c0075c5-dd35-475f-9a40-bca419b11562,議案第77号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
092b5b2d-4159-4646-a1c0-cf6a950f881b,議案第78号　田川市空家等の適正管理に関する条例の一部改正について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
01454766-44a8-456d-b068-bd7a42db61c3,議案第79号　財産の減額譲渡について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
c9e78e35-3e7b-48b0-b16d-181817fb8737,議案第80号　財産の処分について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
782141e3-3cd1-4146-bc3e-9d6edfbb930d,議案第81号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
f74666b9-66b1-4386-91e0-fb792b253141,議案第82号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
292efddc-8f17-41b9-bb57-6c9164a7ccd4,議案第83号　指定管理者の指定について,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
bcd60e68-ea62-494c-bcc3-5568bd136bf7,議案第84号　田川市教育委員会委員の任命について,HR,enacted,同意,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
b7e041d0-6eb3-4449-a182-b0eeba38ce4e,議案第85号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
6f0069ac-dc11-4dde-992f-4a2e4511c7b1,議員提出議案第9号　教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
64132390-3fe7-4b9f-aeba-8d7117e31511,議員提出議案第10号　福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,HR,enacted,可決,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
c9803ae9-bc2c-420d-ae3c-d8094a37c0f4,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,in_originating_house,継続審議,2023-12-20,2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
be586a90-5d36-4df5-970b-4204aa313fd3,議員提出議案第12号　田川市議会議長信任決議について,HR,rejected,否決,2023-12-26,2023-12-26T00:00:00.000Z,2023-12-26T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html,be975e2a-0c84-4598-859a-22119b5e97e8,,false
f66869a6-dd94-4783-8819-539f67145448,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
29e4efd0-603d-482c-9109-8198cf2a2d9f,報告第2号　市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）,HR,enacted,承認,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
8699eae5-5855-4e7e-a1fb-0821b766aeef,議案第1号　令和5年度田川市一般会計補正予算（追加分）,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
a810dc0b-c888-4083-8c3e-eb99e242a708,議案第19号　田川市手数料条例の一部改正について,HR,enacted,原案可決,2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
841cf3f9-2c3e-4ff6-b25a-84d77a8af1b6,議員提出議案第11号　陸田孝則議員に対する懲罰について,HR,enacted,懲罰を科す(陳謝),2024-02-22,2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
6b3cfb69-ba6e-4598-85eb-ac49c34afd42,議案第2号　令和5年度田川市一般会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
fa26091f-6456-4d0d-aa21-0c046bcda0b1,議案第3号　令和5年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
d9caff77-0444-45d3-8639-e38a5611d143,議案第4号　令和5年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
c3ff1bee-f7ff-4df0-98d6-c3ccdb4c8b7f,議案第5号　令和5年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
85650808-7ac9-48b9-a9fd-ee5437f457b0,議案第6号　令和5年度田川市病院事業会計補正予算,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
a2892b49-71bb-417b-908f-f21d10ab6bbb,議案第13号　田川市事務分掌条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
60c3836c-c549-4f38-884e-72748041bb29,議案第14号　田川市特別職の職員で非常勤のものの報酬及び費用弁償に関する条例の一部改正について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
61707176-843d-484a-bd30-b22843f001bf,議案第22号　田川市学校教育施設整備基金条例の制定について,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
c15f5f7b-05de-47d5-9d39-3cea3dd0f954,議案第25号　工事請負契約の締結について（令和5年度田川市向陽台土壌汚染対策工事）,HR,enacted,原案可決,2024-03-06,2024-03-06T00:00:00.000Z,2024-03-06T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
e3b7a4da-467c-487b-8cc9-517fba4b8161,議案第7号　令和6年度田川市一般会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
37e29215-b1ef-4304-8fbc-16040382687a,議案第8号　令和6年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
f6e27e28-80a0-43ea-9886-e97d41761cb7,議案第9号　令和6年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
85cf5fcb-8001-4ec8-8979-f6f5f4723938,議案第10号　令和6年度田川市急患医療特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
a73b40c1-1d27-4485-abad-7cf549d35efb,議案第11号　令和6年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
69a555a4-bb20-40d6-833f-8f86e39d53c6,議案第12号　令和6年度田川市病院事業会計予算,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
21d40b34-70bf-45d9-81ce-5d3e19830610,議案第15号　田川市会計年度任用職員の給与、費用弁償及び旅費に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
3b1c0e08-9370-4564-9276-950fd96decb0,議案第16号　行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
0a6f28b0-65eb-423d-a901-8525af84fa4f,議案第17号　田川市保健センターの設置及び管理に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
69ee8515-2fce-42c8-b015-f23b23646cfd,議案第18号　田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
bfdc2bd1-6bc1-4866-9567-bd278ea54040,議案第20号　田川市子ども医療費の支給に関する条例等の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
f417bbe5-dd91-4e65-bf32-99e1865008c5,議案第21号　田川市市営住宅管理条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
11e909bf-0c2b-45c0-934a-ec9695655d6c,議案第23号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
f4a2f1a4-eacc-4087-898d-e696443290d0,議案第24号　財産の減額譲渡について（旧弓削田中学校の建物・土地）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
7ea576c7-8963-4ef9-8d55-871f4f75ef1f,議案第26号　市道路線の認定について（岩下・若咲3号線）,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
f99505bb-046f-460d-8994-6c66e682c31a,議案第27号　田川市固定資産評価審査委員会委員の選任について（藤本光一氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
f498c7f3-16d7-4e47-bd86-7a466774a0c1,議案第28号　田川市固定資産評価審査委員会委員の選任について（槇由紀氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
61d16b98-9a3c-4487-bd8d-26274e2aaee8,議案第29号　田川市固定資産評価員の選任について（野島豊治氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
e2c1fc75-1fb4-47f8-b784-77b621f955ba,議案第30号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
b534696e-523a-4a08-bea3-c2bf8e90ce94,諮問第1号　人権擁護委員候補者の推薦について（古賀勲氏）,HR,enacted,同意,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
6162ce3b-049e-4081-be35-de4bbad08cf4,委員会提出議案第2号　田川市議会委員会条例の一部改正について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
ccc927ec-8d18-435e-a37c-5bb6357d2a1c,議員提出議案第13号　陸田孝則議員に対する懲罰について,HR,enacted,原案可決(戒告),2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
9c7d4e95-359b-4103-9323-d7cf540f1144,議員提出議案第14号　田川市議会政務活動費の交付に関する条例の制定について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
fd4a016f-52c5-444c-bc40-f7b67b9235eb,議員提出議案第15号　陸田孝則議員に対する問責決議について,HR,enacted,可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
bc973a64-81aa-40fd-a3e5-e4799b6459a9,議員提出議案第16号　陸田孝則議員の公職選挙法及び田川市政治倫理条例違反疑惑に関する検証等特別委員会の設置について,HR,enacted,原案可決,2024-03-21,2024-03-21T00:00:00.000Z,2024-03-21T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html,89ba8e57-5174-4270-a0bb-28160d00b992,,false
b0f6e117-eba9-454f-8f19-8494c0702636,報告第3号　市長専決処分の報告並びに承認を求めることについて（専決第3号 田川市市税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
76ac3c08-daac-42cf-8085-e2524a402010,報告第4号　市長専決処分の報告並びに承認を求めることについて（専決第4号 田川市国民健康保険税条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
a3b1b705-e719-498f-b9b0-7679b719804a,報告第5号　市長専決処分の報告並びに承認を求めることについて（専決第5号 令和6年度田川市一般会計補正予算）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
777631be-decd-4e2a-81d4-4a74c57dec44,報告第6号　市長専決処分の報告並びに承認を求めることについて（専決第6号 田川市いじめ問題対策連絡協議会等条例の一部改正について）,HR,enacted,承認,2024-06-17,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
0e3c1722-358d-4f23-b759-70ca72ae58f9,議案第33号　田川市市税条例の一部改正について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
a5dd022c-4400-4085-a556-36f8705570f3,議案第34号　田川市都市計画法に基づく開発許可の基準の緩和に関する条例の制定について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
e18d96d9-367b-4eb4-81a2-cdc7a5366e5a,議案第31号　令和6年度田川市一般会計補正予算,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
ebea26b4-0866-4826-9686-5c629fbd5aec,議案第32号　令和6年度田川市一般会計補正予算【追加】,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
60cfd553-d90a-46be-9a00-36fdb48c3a75,議案第35号　田川市教育委員会教育長の任命について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
ae5191c5-7e5c-4f84-9706-1491b1465bf9,議案第36号　田川市副市長の選任について,HR,enacted,同意,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
758dcd27-0c3b-4f5a-b89c-aec6f408c9d5,議員提出議案第17号　健康保険証の存続を求める意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
397bcb54-2ca5-414c-addc-35ad1ad726e7,議員提出議案第18号　豊かな学びの実現・教職員定数の改善を図るための２０２５年度政府予算に係る意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
6c38d3cc-84fa-4ebd-8fb2-8b9aa99c457a,議員提出議案第19号　地方財政の充実・強化に関する意見書について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
3bab63f9-a3e4-4f20-9b1b-e747897c24eb,議員提出議案第20号　一般廃棄物処理業務の調査に関する決議について,HR,enacted,原案可決,2024-07-03,2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html,5815137e-a837-454d-b966-b4e13eee4611,,false
9735d02e-69a9-4748-92d3-d98893b02e2e,議案第37号　令和６年度田川市一般会計補正予算,HR,enacted,原案可決,2024-09-27,2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z,,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html,31299fcf-f585-4d1a-840b-4723123490d3,,false
