id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
a91a8c52-fb51-49bb-991f-a154504bb995,2f6a90d9-90c8-4f9c-8d59-33c009aad642,normal,令和７年度田川市国民健康保険特別会計補正予算,"前年度精算に伴う返還金等を計上する令和7年度国民健康保険特別会計補正予算（2,149万円増額）。原案どおり可決。","## 解説

前年度繰越金及び前年度精算に伴う国県支出金返還金を計上する補正予算です（歳入歳出2,148万7千円増額、予算総額50億3,117万円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第40号
- **件名**: 令和７年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
78fe9529-e347-4f91-a58d-e2de04432fa0,c911b5d7-1908-439a-8f87-28989654f84a,normal,令和７年度田川市後期高齢者医療特別会計補正予算,"子ども・子育て支援金制度創設に伴うシステム改修費等を計上する令和7年度後期高齢者医療特別会計補正予算（1,438万円増額）。共産党市議団が国の財源負担の在り方を理由に反対したが、起立多数で原案どおり可決。","## 解説

令和8年度から医療保険料に上乗せ徴収される「子ども・子育て支援金」制度に対応するためのシステム改修費や、広域連合への負担金増額を計上する補正予算です（歳入歳出1,437万5千円増額、予算総額9億1,996万1千円）。委員会では、少子化対策の財源を全世代の保険料に上乗せする制度設計について、国の責任で公費負担すべきとの意見が出ました。日本共産党市議団は同様の理由で反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 令和７年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
12c01e59-1733-4000-bc6f-2a5251b0c84a,6a00affb-8ad7-4312-ba2b-a11f184613d2,normal,令和７年度田川市急患医療特別会計補正予算,"前年度繰越金を急患医療事業基金に積み立てる令和7年度急患医療特別会計補正予算（2,257万円増額）。原案どおり可決。","## 解説

前年度繰越金の一部を急患医療事業基金に積み立てる補正予算です（歳入歳出2,256万9千円増額、予算総額2億2,487万8千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第42号
- **件名**: 令和７年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
2e28f876-a7aa-403d-8b46-045bf93d4d8f,96b679b0-54d7-43ec-ba29-8d885af017e0,normal,田川市職員の育児休業等に関する条例及び田川市職員の勤務時間、休暇等に関する条例の一部改正について,部分休業の取得方法拡大や妊娠・出産時の制度周知義務を追加する職員育児休業条例の改正。原案どおり可決。,"## 解説

令和6年人事院勧告を受けた地方公務員育児休業法の改正に伴い、部分休業について1年につき10日を超えない範囲でまとめて取得できる規定を追加するほか、妊娠・出産の申出をした職員に育児短時間勤務等の制度を知らせる措置を義務付ける条例改正です（施行日: 令和7年10月1日）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市職員の育児休業等に関する条例及び田川市職員の勤務時間、休暇等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
99f21a98-5a91-489a-8b9d-5d61a12f6cdc,27774ec1-66e3-4b35-bd11-99661dd76396,normal,行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について,システム標準化に伴い、住民基本台帳に登録のない「住登外者」の情報管理事務を追加するマイナンバー条例改正。原案どおり可決。,"## 解説

国の自治体DX推進計画に基づき標準準拠システムへ移行するに当たり、住民基本台帳に登録されていない「住登外者」（本市サービス利用等のため別途記録されている者）の情報を個人番号で管理する事務を追加する条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第44号
- **件名**: 行政手続における特定の個人を識別するための番号の利用等に関する法律に基づく個人番号の利用及び特定個人情報の提供に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
7ce402f8-88dd-4ca7-8947-faf2bb388b08,00780195-09b3-487b-90af-36ea45f9f568,normal,田川市市税条例の一部改正について,特定親族特別控除の創設や加熱式たばこ課税方式見直しなど、令和7年度税制改正に伴う市税条例改正。原案どおり可決。,"## 解説

令和7年度税制改正に伴い、大学生年代の子等を扶養する場合の特定扶養控除の所得要件を緩和し新たに「特定親族特別控除」を創設するほか、加熱式たばこの課税方式見直し、公示送達方法へのインターネット公示の追加などを行う条例改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
4d21d4ea-6536-4650-abb4-f26f4befc230,d66d995a-c23a-41dc-a8bc-7afd734d4cac,normal,田川市防災会議条例の一部改正ついて,避難行動要支援者制度見直しに向けた専門委員会設置等を盛り込む防災会議条例の改正。原案どおり可決。,"## 解説

防災会議の専門性向上のため、行政機関職員等の委員任期を他の委員と同じ2年に統一するほか、専門委員の人選をより幅広くする条例改正です。委員会では、自力避難が困難な避難行動要支援者（約7,000人把握）の個別避難計画作成を進めるため、消防団の知見活用や行政区加入促進を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市防災会議条例の一部改正ついて
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
1b31c938-d8bd-4ad1-9a44-745dd547b550,aab42fc1-87b8-40ad-9973-3ccf10af97a4,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,児童福祉法改正に伴う条項ずれの整理を行う放課後児童健全育成事業基準条例の改正。原案どおり可決。,"## 解説

児童福祉法等の改正（令和7年10月1日施行、放課後児童クラブ職員による虐待の通報義務創設等）に伴い、条例が引用する条項の移動を整理する改正です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
6263516a-0ead-4ab5-aeb0-423212d6bc7a,4569415b-a171-476d-89e8-9db3e861ca10,normal,転貸債による借入金の貸付契約の締結について,"白鳥工業団地に新工場を建設する株式会社HOWA九州への地域総合整備資金11億4,000万円の貸付契約締結。原案どおり可決。","## 解説

白鳥工業団地K区画で自動車用内装部品の新工場を建設する株式会社HOWA九州に対し、地域総合整備資金（ふるさと融資）11億4,000万円を貸し付ける契約です（償還期間5年据置含む20年、市の実質利子負担は約5,000万円見込み）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第48号
- **件名**: 転貸債による借入金の貸付契約の締結について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
ca1e06dc-bcd8-4591-acca-7faba9b46d87,318aebd4-92a1-4dd9-aaa8-2c6398c7f2a7,normal,製造請負契約の締結について,"老朽化した防災行政無線を更新し多言語対応の防災アプリ等を導入する防災情報伝達システム再構築業務（約4億7,300万円）の契約締結。原案どおり可決。","## 解説

老朽化した防災行政無線の親局設備・屋外スピーカー等を更新するとともに、多言語対応の防災アプリや視覚・聴覚障害者向けの電話・ファクス配信を新たに導入する業務委託契約です（契約金額4億7,300万円、受注者は富士通ゼネラル九州情報通信ネットワーク、契約期間は令和9年3月31日まで）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第49号
- **件名**: 製造請負契約の締結について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
32187a86-d208-4ce2-83b5-7437653b1890,6c538b33-fdb8-4aab-890b-ef996ff268fb,normal,田川市固定資産評価審査委員会委員の選任について,任期満了に伴う田川市固定資産評価審査委員会委員（重松安男氏、再任）の選任に同意を求める人事案件。同意されました。,"## 解説

田川市固定資産評価審査委員会委員・重松安男氏の任期満了（令和7年9月27日）に伴い、同氏を再び選任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第50号
- **件名**: 田川市固定資産評価審査委員会委員の選任について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
edd99f03-6666-4c1a-94ce-e8752aba44eb,2b4b5e38-5048-432e-858c-1c60de5d5fc5,normal,田川市教育委員会委員の任命について,任期満了に伴う田川市教育委員会委員（柴田利規子氏、再任）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・柴田利規子氏の任期満了（令和7年10月10日）に伴い、同氏を再び任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市教育委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
20148f96-4847-4dc2-bcef-3bc0d97e5070,493e145e-a3b0-42ab-b82f-e28f8cb2eb3c,normal,田川市公平委員会委員の選任について,任期満了に伴う田川市公平委員会委員（横山大輔氏、吉川富美子氏の後任）の選任に同意を求める人事案件。同意されました。,"## 解説

田川市公平委員会委員・吉川富美子氏の任期満了（令和7年10月10日）に伴い、後任として横山大輔氏を選任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市公平委員会委員の選任について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
979dae43-3b0f-4691-a7dd-95adf12ccb9a,da353e0d-2c65-4a92-bd9a-77e2b50c2338,normal,令和７年度田川市一般会計補正予算（追加その２）,"業者選定過程の不正が発覚した一般廃棄物収集運搬業務委託（C工区）の契約解除に伴う賠償金・新委託料を計上する令和7年度一般会計補正予算（追加その2、1,074万円増額）。反対討論があったが起立多数で原案どおり可決。","## 解説

令和4年度に締結した一般廃棄物（ごみ）収集運搬業務委託契約について、業者選定のプロポーザル審査委員会が未設置だったこと、評価点の不整合、委託先を含むゴルフの会への当時の担当課長の参加、許可業者の経理的基礎確認の懈怠など複数の不適切事務が判明したことから、全3工区のうち協議が調ったC工区の契約を解除するための損害賠償金823万8千円と、新たな委託業者への令和7年度分委託料219万5千円等を計上する補正予算です（歳入歳出1,073万6千円増額）。委員会・本会議では、「業務に問題のない業者との契約をわざわざ解除し800万円超を支出するのは税金の無駄遣い」との反対討論と、「不正を認識しながら放置すれば不正を容認するメッセージになる。公正な入札で再スタートすべき」との賛成討論が対立しました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第54号
- **件名**: 令和７年度田川市一般会計補正予算（追加その２）
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
416e59c0-7419-44d9-96a7-95b02d672a86,cc2638b7-203f-4697-bd04-c7cbf91806df,normal,和解及び損害賠償の額を定めることについて,一般廃棄物収集運搬業務C工区の契約解除に伴う和解・損害賠償額（823万8千円）を定める議案。契約解除の是非を巡る激しい質疑と反対討論があったが、起立多数で原案どおり可決。,"## 解説

業者選定過程の不適切事務を理由に契約期間中途で解除するC工区の受託事業者（株式会社彩春環境）との間で、令和7年11月30日付での契約解除と、人件費3か月分・逸失利益16か月分相当の損害賠償金823万8千円の支払いで合意した和解議案です（次期委託を同社が受注した場合は期間に応じ減額）。本会議では、業務に瑕疵のない業者を一方的に解除するのは民法上の合意解除に当たらないのではとの厳しい質疑が交わされ、反対討論では「約1,800万円（前回のセクハラ問題調査費988万円と合算）もの血税が市民生活に還元されない形で消える」との批判が、賛成討論では「二場前市政下でのプロポーザル審査委員会未設置は議員からの圧力を理由としていたが、その圧力の存在は立証されておらず、市の不適切な業者選定を正すための措置」との反論がありました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第55号
- **件名**: 和解及び損害賠償の額を定めることについて
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
51f99968-4426-4d6d-8fed-88070772fec3,afee2968-081d-470c-b859-bde89a26299d,normal,人権擁護委員候補者の推薦について,任期満了に伴う人権擁護委員候補者（立花晶子氏、牧野瑞代氏の後任）の推薦に関する人事案件。同意されました。,"## 解説

人権擁護委員・牧野瑞代氏の任期満了（令和7年12月31日）に伴い、後任候補者として立花晶子氏を推薦することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 諮問第1号
- **件名**: 人権擁護委員候補者の推薦について
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 同意
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
cadcac29-cf34-4593-90b4-333035222303,70ea8bd2-462a-433c-8f47-3e98f3331130,normal,指名競争入札による建設工事発注の調査に関する決議について,前市長時代の指名競争入札で、市長選で対立候補を応援した業者が指名から外されていた疑惑について、100条調査特別委員会の設置を求める決議。起立多数で可決されました。,"## 解説

令和元年度から同4年度までの建設工事の指名競争入札を巡り、市の特命調査（企画官による調査、9月16〜18日に各常任委員会へ報告）で、当時の副市長が特定3業者の指名回避を指示した事実、当時の土木課長がその意図を理解した上で指名から外していた事実が確認され、「令和元年4月の市長選挙で対立候補を応援した業者を排除した疑いがあり、公共工事の入札及び契約の適正化促進法・地方自治法に抵触する不適正な業者選定」と結論づけられたことを受け、榊原大祐議員が提案した100条調査特別委員会設置の決議です（委員17人、調査費150万円以内）。反対討論では「執行部の内部調査に委ねるべきで議会の調査は時期尚早」との意見が、賛成討論では「条件付き一般競争入札から指名競争入札への変更自体が2019年の市長選直前になされたもので、真相解明が必要」との意見が出ました。起立採決の結果、賛成多数で原案どおり可決され、特別委員会（委員長・佐藤俊一議員）が設置されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 指名競争入札による建設工事発注の調査に関する決議について
- **提出者**: 議員提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 原案可決
- **議決日**: 2025-09-26

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-09-26T00:00:00.000Z,2025-09-26T00:00:00.000Z
1e6a3c62-3a3e-4c86-b01a-8d57f5afb31d,4f4a598e-c504-4d41-85bf-6c4f9a736ab2,normal,令和６年度田川市一般会計決算,"実質収支2億7,507万円の黒字だった令和6年度一般会計決算。市長のセクハラ疑惑を巡る公費支出、議長専用の「議会優先公用車」を巡る使途の不透明さ、田川郡東部環境衛生施設組合負担金の使途不透明などを理由に反対討論が相次ぎ、賛成した議員がゼロ（起立なし）という異例の形で不認定となりました。","## 解説

歳入358億7,530万円・歳出352億5,672万円、実質収支2億7,507万2千円の黒字となった令和6年度一般会計決算です。経常収支比率は97.4％と前年度から1.0ポイント改善しました。本会議では、①村上市長の公務出張中の不適切な関係・セクハラ疑惑を巡り第三者委員会が調査中であること、②2023年に議会公用車を廃止したはずが、陸田孝則議長の就任直後（令和5年7月）から議会に諮らないまま「議会優先公用車」の運用が始まり、令和6年度は運転手の時間外勤務144時間・特定候補の出陣式や政治資金パーティーへの使用が指摘されたこと、③田川郡東部環境衛生施設組合への負担金についてスポーツ施設建設費が把握できていないことや、公告手続の不備で無効とされる百条委員会の経費が含まれている疑いがあることなどを理由に、複数の会派から反対討論が相次ぎました。起立採決の結果、賛成する議員は一人も立たず（起立なし）、認定第1号は不認定となりました。

## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和６年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 不認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
c7aefb14-5e1c-4ed7-aa86-037b76accb51,7458003b-b922-411e-b434-9a47284e81e9,normal,令和６年度田川市国民健康保険特別会計決算,"実質収支1,252万円の黒字だった令和6年度国民健康保険特別会計決算。国保税滞納世帯への窓口対応を巡る質疑があった上で認定されました。","## 解説

歳入48億2,512万円・歳出48億1,260万円、実質収支1,252万3千円の黒字となった令和6年度国民健康保険特別会計決算です。委員会では、国保税滞納世帯が医療費の一時払いが困難な場合の緊急対応（特別療養費に代えた療養給付）の運用方針について質疑がありました。認定されました。

## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和６年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和7年（第6回）9月定例会（2025-09-05〜2025-10-08）
- **議決結果**: 認定
- **議決日**: 2025-10-08

## 出典

- [田川市議会「令和7年（第6回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00311415/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2025-10-08T00:00:00.000Z,2025-10-08T00:00:00.000Z
