id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
0ada09d9-0ef7-4792-81c7-4b37e6c30c97,a22f5c0f-f054-4e7e-a836-f33d47090b26,normal,田川市市税条例の一部改正について,令和5年（第3回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第36号
- **件名**: 田川市市税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
59c31282-1713-40e3-8fa1-3dd527d974e0,4237ddf9-f350-4b52-9c2f-1b6cb652f7ec,normal,田川市地区計画の区域内における建築物の制限に関する条例の制定について,令和5年（第3回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第37号
- **件名**: 田川市地区計画の区域内における建築物の制限に関する条例の制定について
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
c71d6b49-23d8-4a1c-a740-3be1f70c1d8d,4d4b85e3-af48-4d4f-80b7-f253e6adc774,normal,市道路線の認定について（下弓削田9号線）,令和5年（第3回）6月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第38号
- **件名**: 市道路線の認定について（下弓削田9号線）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
c053d436-0570-441b-9874-17b8bc298d2d,b0f59637-a4ab-4498-963f-079495fbd0be,normal,田川市監査委員の選任について（水上茂氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第39号
- **件名**: 田川市監査委員の選任について（水上茂氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
bdd2ec52-926e-4e21-a8dc-d4409ab05814,36a20de4-d8d0-4bf8-9f3b-8192a309607b,normal,田川市農業委員会委員の任命について（柴田一明氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第40号
- **件名**: 田川市農業委員会委員の任命について（柴田一明氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
01d8f0b2-6045-4e81-9238-a34f16d3d238,f7c8e65e-a918-44a7-86b4-171fcf19d350,normal,田川市農業委員会委員の任命について（高口秀明氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 田川市農業委員会委員の任命について（高口秀明氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
6f37bf5f-f33d-44ba-83d7-6fe9033ce2b3,5935d8c9-1672-424b-bd7e-b0965531e2b7,normal,田川市農業委員会委員の任命について（中園佳一氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 田川市農業委員会委員の任命について（中園佳一氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
ae6838a2-480d-4d68-8a98-acb6a6edc9c2,3e707080-8f45-4d93-b2d6-4984e7b36137,normal,田川市農業委員会委員の任命について（原敬太郎氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市農業委員会委員の任命について（原敬太郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
ec2b9ead-d289-4762-a036-1d4c8f827256,87e06460-f81a-47a5-9614-404a8c51e1a8,normal,田川市農業委員会委員の任命について（三好義勝氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市農業委員会委員の任命について（三好義勝氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
18a37e16-2481-41b1-b7c0-1f0aa5904f80,ce084f59-06d4-4d19-8054-ef29ca4dd6d4,normal,田川市農業委員会委員の任命について（北山俊之氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市農業委員会委員の任命について（北山俊之氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
52a356dd-ae37-482a-9974-28d84a5014d9,559fdd04-09df-4132-9a90-ce5945f0c914,normal,田川市農業委員会委員の任命について（服部龍一郎氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市農業委員会委員の任命について（服部龍一郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
9a759dec-12ba-481d-a223-f41bc0fb8e39,f42ec7a2-1dd4-4719-acc0-54a237848e04,normal,田川市農業委員会委員の任命について（原田敏春氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市農業委員会委員の任命について（原田敏春氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
9454ecb7-e986-464e-b351-06b34af57b24,19f21cf8-297e-4dc5-9e05-b688db3f1d95,normal,田川市農業委員会委員の任命について（奥敏晴氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（奥敏晴氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
e66ef74e-8799-4dd6-839a-4c2e937011b7,15c84b03-bfe1-494f-9ea8-d204af736e66,normal,田川市農業委員会委員の任命について（野中栄藏氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市農業委員会委員の任命について（野中栄藏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
0a7d3bbe-756e-4655-994b-4cf4439fec4b,026b3a28-1778-439a-a365-e36989db291e,normal,田川市農業委員会委員の任命について（冨士本稔氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 田川市農業委員会委員の任命について（冨士本稔氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
03525e60-8604-44af-a300-40e05b3f18e9,9bf1cc64-b4ea-4661-909a-7641ed55f3cb,normal,田川市農業委員会委員の任命について（川並勝次氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市農業委員会委員の任命について（川並勝次氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
af2dec19-eb49-452c-b264-69c333dceae7,df3e5ebe-4395-42ac-b19b-60da619e60ac,normal,田川市農業委員会委員の任命について（星野峰敏氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市農業委員会委員の任命について（星野峰敏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
bd9b432f-fe7f-4dc3-a909-b155a814cc47,8cef2066-c9ba-4f89-b763-15b9ef0630b7,normal,田川市農業委員会委員の任命について（牧野瑞代氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市農業委員会委員の任命について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
aaafae6f-22e6-458c-884b-c9092151fd13,2c9219fa-316f-4dab-bce7-7b86ddbb0517,normal,田川市教育委員会教育長の任命について（小林清氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市教育委員会教育長の任命について（小林清氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
fc1db5f4-5df4-46ac-b18c-ed876cb9dfab,c797477f-81e4-40ba-8775-d8bd18b70f0f,normal,最低賃金法の改正と中小企業支援策の拡充を求める意見書について,令和5年（第3回）6月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 最低賃金法の改正と中小企業支援策の拡充を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
cc6d7890-7c30-41c4-98f4-3beb07fa0f8d,895ecd04-e6c4-4e58-917b-1bac137c68c3,normal,豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について,令和5年（第3回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
4e78d552-dea8-4f62-a210-36f2914108db,70a34b85-0c54-4294-a0d4-b5c8fc9c7da2,normal,義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について,令和5年（第3回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
b164912a-08eb-4919-b2a6-87a0ec4f7c22,82c746df-d56c-45ee-879c-851e8c936cc4,normal,大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について,令和5年（第3回）6月定例会に議員提出から提出され、可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
41dc14be-6cd5-4918-a703-5acd3c06e082,fee2230b-365a-410d-9873-b1039fa7e63e,normal,議案第33号令和5年度田川市一般会計補正予算に対する再議※について,令和5年（第4回）7月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2023-07-12）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 議案第33号令和5年度田川市一般会計補正予算に対する再議※について
- **提出者**: 市長提出
- **会期**: 令和5年（第4回）7月臨時会（2023-07-12〜2023-07-12）
- **議決結果**: 原案可決
- **議決日**: 2023-07-12

## 出典

- [田川市議会「令和5年（第4回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z
088ac567-0171-4b69-ac5a-8750b72681c4,7b0f03b5-4875-4d44-adb9-3f72914444bd,normal,令和5年度田川市一般会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、修正議決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 修正議決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
23566a5f-3913-4c62-bd2f-2b0a222440e4,bfadefc2-bd98-49ff-8871-28ce0de367e5,normal,令和5年度田川市国民健康保険特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
0818b660-9e88-4fb5-84b2-7cbf170245b1,5d8541fe-3e51-43ff-af3a-6b19ed812bb4,normal,令和5年度田川市後期高齢者医療特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
4dba5846-8869-42b5-ac2d-65e01080563e,b5a5d227-50c0-4021-a306-d05d44b2f6fb,normal,令和5年度田川市急患医療特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和5年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
0e981b49-bfbe-4a75-aaba-19a3dad18c30,9919ca58-e163-45db-abd2-af77d1ad314a,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
fce54504-ff90-4332-bcf6-20fd77e79f75,6f77dcaa-9d7a-4851-9374-922719269e13,normal,たがわ情報センターの設置及び管理に関する条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: たがわ情報センターの設置及び管理に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
48235ed4-d5e4-41a3-b3b0-211130cfdc58,b9716d78-79b2-42a1-9e60-e681737cb23a,normal,田川市平成筑豊鉄道経営安定化基金条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
