id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
0a5cf006-3708-43de-a583-ab6dbaa7a373,8dc58451-89ea-4d44-967f-4ca255ea1174,normal,市道路線の認定について,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-09-27）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
3d3172f2-2fe8-451f-9378-8035aafa4fd6,d718ea71-714a-495b-b052-28c821450fef,normal,田川市教育委員会委員の任命について（魚島一彦氏）,令和6年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2024-09-27）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市教育委員会委員の任命について（魚島一彦氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
9e58e018-37b1-405d-83a0-56e324ec6125,827c6b82-f8ec-4811-b841-331b8e0e746b,normal,田川市農業委員会委員の任命について（宮内了治氏）,令和6年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2024-09-27）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（宮内了治氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
779fe8bc-1cf4-4e09-a06f-9dd09fed0741,ff725def-2128-47c7-9b86-c1e33fe0fdd6,normal,田川市国民健康保険条例の一部改正について,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-09-27）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
d5e3dc0d-9e0d-4245-95a2-ac7962496765,9774adf5-50b8-4b47-8697-c19a168ceeba,normal,令和６年度田川市一般会計補正予算（追加）,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-09-27）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 令和６年度田川市一般会計補正予算（追加）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
d9ef32de-1d0c-4a37-bf98-a4381dd9d4b9,3600a844-1a5c-4911-aa56-7f25fc1132ac,normal,田川市重度障がい者医療費の支給に関する条例の一部改正について,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-09-27）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市重度障がい者医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
428af5a5-2cbf-467c-845b-1aa77366fdf3,b27d7a92-f168-4d6f-aed1-a26b0a8f094c,normal,人権擁護委員候補者の推薦について（原田幸子氏）,令和6年（第3回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2024-09-27）,"## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について（原田幸子氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
c8699094-ed77-4eed-a7c9-4b77bc17285c,25449f94-5ee1-4170-9c2c-12ecf616c030,normal,田川市ひとり親家庭等医療費の支給に関する条例の一部改正について,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市ひとり親家庭等医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
ac808fe1-45ca-4432-9cb0-ec69f97c8acc,f51c6a38-0b47-4552-81c3-97a9ee64d5d5,normal,田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について,令和6年（第3回）9月定例会に市長提出から提出され、否決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 否決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
2d17e9ac-e5d5-4adf-a9d1-137e5933d0d3,35fd4c10-fd09-4ddf-ae15-f2150f131620,normal,田川地区清掃施設組合規約の変更について,令和6年（第3回）9月定例会に市長提出から提出され、否決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川地区清掃施設組合規約の変更について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 否決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
cb0ff81f-d39e-4510-b27d-78090d4ef9b0,ef189b0a-e9ef-4803-b120-81fd190da606,normal,田川地区清掃施設組合の解散について,令和6年（第3回）9月定例会に市長提出から提出され、否決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 田川地区清掃施設組合の解散について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 否決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
4a234b72-cedf-4579-8dc6-b7484b6b7928,8bd6f77c-510b-493d-ad65-8dd8429949e9,normal,田川地区清掃施設組合の解散に伴う財産処分について,令和6年（第3回）9月定例会に市長提出から提出され、否決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 田川地区清掃施設組合の解散に伴う財産処分について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 否決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
c115bff8-4dcd-486c-9043-794f065a59ef,70a87461-a58e-492c-964e-c67d4135d25d,normal,田川郡東部環境衛生施設組合からの脱退について,令和6年（第3回）9月定例会に市長提出から提出され、否決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 田川郡東部環境衛生施設組合からの脱退について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 否決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
fc40a7b2-197f-4459-937b-ecfd9c0c303a,b563e8c5-808a-400f-b17c-bc6f31b7121e,normal,田川郡東部環境衛生施設組合からの田川郡川崎町、田川市、同郡糸田町及び同郡福智町の脱退に伴う財産処分について,令和6年（第3回）9月定例会に市長提出から提出され、否決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 田川郡東部環境衛生施設組合からの田川郡川崎町、田川市、同郡糸田町及び同郡福智町の脱退に伴う財産処分について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 否決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
44b5adef-2c7a-4331-ab24-59b28dc8abe5,d30fdab3-2fc8-4c43-9931-7d37d7423788,normal,財産の無償譲渡について,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 財産の無償譲渡について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
5b0333a4-2f87-4b31-866a-ff273595dc75,aee8c41e-902b-4df2-9726-fd4dda0e22b5,normal,令和６年度田川市一般会計補正予算（追加（その２））,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和６年度田川市一般会計補正予算（追加（その２））
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
21112d7f-1118-46dc-82a7-dc6d4ae35bf1,23d7bf48-d821-4990-b97a-16d999f5a4d5,normal,田川市子ども医療費の支給に関する条例の一部改正について,令和6年（第3回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: 田川市子ども医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
01b2d4be-c9d0-4af2-86c7-5721d95b4f65,7425764f-6b04-4548-965c-e73998ec5e69,normal,令和5年度田川市一般会計決算,令和6年（第3回）9月定例会に市長提出から提出され、不認定となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和5年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 不認定
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
d8389178-e225-4879-bac4-4d003d68b054,607febeb-2e57-45e9-877a-8884ede457c6,normal,令和5年度田川市国民健康保険特別会計決算,令和6年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和5年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 認定
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
78b0fad6-2f45-49de-916d-846ad0d4bbd5,26520487-9da0-448c-8fc9-a098a2974da0,normal,令和5年度田川市後期高齢者医療特別会計決算,令和6年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和5年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 認定
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
6c6fd9ad-3726-4d5f-945b-9f357393273a,07012576-678f-4547-97f8-be44a467efe5,normal,令和5年度田川市急患医療特別会計決算,令和6年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和5年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 認定
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
0211af7d-67f4-473c-aefc-3d275cdfb96f,b4f968d0-d3e1-4a9b-9f5a-3f1de2326ae0,normal,令和５年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,令和6年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和５年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 認定
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
ee9e0379-289c-4171-814c-bb6295815e21,dc4e73b4-df48-425a-860c-5ab7d6091b8a,normal,令和５年度田川市病院事業会計決算,令和6年（第3回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和５年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 認定
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
8e388f30-ca69-46b5-8c69-3dbdf004d28b,77daf1a6-a76a-4496-805c-9119f93db3ea,normal,持続可能な学校の実現を目指す意見書について,令和6年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第21号
- **件名**: 持続可能な学校の実現を目指す意見書について
- **提出者**: 議員提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
7b91cdb9-1589-4284-be9a-36d774f7d175,4a59b39c-1307-4e49-abcc-515fc6b4d7a5,normal,大任町に情報提供を求める決議について,令和6年（第3回）9月定例会に議員提出から提出され、可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第22号
- **件名**: 大任町に情報提供を求める決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
37115cb3-471d-43a9-8352-b163f8646ae6,f75a0fa6-cdc9-4f8c-8eda-1309c1d9522c,normal,田川地区広域環境衛生施設組合に情報提供を求める決議について,令和6年（第3回）9月定例会に議員提出から提出され、可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第23号
- **件名**: 田川地区広域環境衛生施設組合に情報提供を求める決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
7a8ff05b-9ed0-43e1-999a-858ee917c02a,6283daef-11c3-4c38-8f08-cc0be7c5a14d,normal,田川地区広域環境衛生施設組合議会に会議録の写しの提供を求める決議について,令和6年（第3回）9月定例会に議員提出から提出され、可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第24号
- **件名**: 田川地区広域環境衛生施設組合議会に会議録の写しの提供を求める決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
32bf4ff4-1dce-417a-a3f0-c79422438c36,436b5445-0f3f-4a45-9ad9-932cf8d4e87a,normal,田川郡東部環境衛生施設組合議会に会議録の写しの提供を求める決議について,令和6年（第3回）9月定例会に議員提出から提出され、可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第25号
- **件名**: 田川郡東部環境衛生施設組合議会に会議録の写しの提供を求める決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
1e3f8a95-ec8c-4cf9-b8ad-b9434f376e30,7d1449ba-c630-40d6-81ef-0462cadfc6ae,normal,情報公開条例の制定を求める意見書について,令和6年（第3回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第26号
- **件名**: 情報公開条例の制定を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
83cb5982-153c-416a-b2a0-d056055bf4c9,62bd6c14-1201-4b35-a6e7-ddf3f5416c8a,normal,田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更に関する決議について,令和6年（第3回）9月定例会に議員提出から提出され、可決となりました。（議決日: 2024-10-08）,"## 議案情報

- **議案番号**: 議案第27号
- **件名**: 田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更に関する決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
4ead9f2a-08aa-4b5b-bb9c-77ed05e0d360,8dda1fc2-4fc1-45bf-929f-e33078d18a75,normal,田川郡東部環境衛生施設組合からの脱退について,令和6年（第4回）11月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2024-11-15）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川郡東部環境衛生施設組合からの脱退について
- **提出者**: 市長提出
- **会期**: 令和6年（第4回）11月臨時会（2024-11-15〜2024-11-15）
- **議決結果**: 原案可決
- **議決日**: 2024-11-15

## 出典

- [田川市議会「令和6年（第4回）11月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310831/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-11-15T00:00:00.000Z,2024-11-15T00:00:00.000Z
