id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
8055615e-7ecc-4abf-94f5-72cac70306f0,9240ba8d-9a2f-461a-8f39-119b633582c4,normal,田川市農業委員会委員の任命について（柴田一明氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第40号
- **件名**: 田川市農業委員会委員の任命について（柴田一明氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
13884bff-048e-430d-a02f-6742b3c38e31,fea7c221-92b5-4721-81a7-27ee578ff094,normal,田川市農業委員会委員の任命について（高口秀明氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第41号
- **件名**: 田川市農業委員会委員の任命について（高口秀明氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
0b201287-e4a3-45b7-b772-10f4f3e4e06d,023b6e0f-d34a-42f8-adf3-ba78af9f4354,normal,田川市農業委員会委員の任命について（中園佳一氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第42号
- **件名**: 田川市農業委員会委員の任命について（中園佳一氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
16deb365-171f-43ce-aca6-bab687dafb84,b891d427-88e0-4aae-840c-4644b6bcd5a8,normal,田川市農業委員会委員の任命について（原敬太郎氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市農業委員会委員の任命について（原敬太郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
7504a954-9856-4386-afc5-941695e317c2,053c5da7-e360-4c1b-8f6d-ae4c6b494888,normal,田川市農業委員会委員の任命について（三好義勝氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第44号
- **件名**: 田川市農業委員会委員の任命について（三好義勝氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
d3d8f9bf-6214-4438-9f0c-b7a02c3cbbf5,4e6e8408-8bb7-4bc9-94b1-b353866826fa,normal,田川市農業委員会委員の任命について（北山俊之氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第45号
- **件名**: 田川市農業委員会委員の任命について（北山俊之氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
a060b899-282a-4943-b659-6a7436a1299e,4c26550e-e4ee-41d3-9259-fe82fef47b88,normal,田川市農業委員会委員の任命について（服部龍一郎氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第46号
- **件名**: 田川市農業委員会委員の任命について（服部龍一郎氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
7bd40c30-49ee-4838-be17-3462357a4630,3ddecaa0-17fc-4a6d-aa03-5b2dbe8d4137,normal,田川市農業委員会委員の任命について（原田敏春氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市農業委員会委員の任命について（原田敏春氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
6441d380-0c58-47e5-bdce-034ae95b7ef6,fd288038-1de2-4d56-a251-d59e1cab8267,normal,田川市農業委員会委員の任命について（奥敏晴氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（奥敏晴氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
36ce22e3-83fc-4ebd-9e42-9292890534f8,f28d4c17-86bb-4bee-bec3-8d6e2b5b82b7,normal,田川市農業委員会委員の任命について（野中栄藏氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市農業委員会委員の任命について（野中栄藏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
6a8bc628-8a2a-47f5-b952-314d39248f88,ed3190e4-375a-450f-a83b-23b7b770fc63,normal,田川市農業委員会委員の任命について（冨士本稔氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第50号
- **件名**: 田川市農業委員会委員の任命について（冨士本稔氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
3dbd4ad0-9876-4988-a4a0-005b9747c3a5,cba7462b-4fb2-4d9d-bf7b-27ca6994ff70,normal,田川市農業委員会委員の任命について（川並勝次氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市農業委員会委員の任命について（川並勝次氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
c7546c93-1a68-4f68-989a-916e8ab8ad9e,f8c12df5-a46d-45b1-94f3-2f70b83d04bb,normal,田川市農業委員会委員の任命について（星野峰敏氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市農業委員会委員の任命について（星野峰敏氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
2045bafd-60db-4e12-b5b0-42eea3a6aafe,1baf11aa-66c8-42f6-a618-7ed36e4cfb07,normal,田川市農業委員会委員の任命について（牧野瑞代氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川市農業委員会委員の任命について（牧野瑞代氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
3d51383f-e1cd-4b64-9d40-da2c58e2c3d4,e6d924fe-b7af-41a8-82e1-4299b2262de9,normal,田川市教育委員会教育長の任命について（小林清氏）,令和5年（第3回）6月定例会に市長提出から提出され、同意となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第54号
- **件名**: 田川市教育委員会教育長の任命について（小林清氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 同意
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
0058cc08-c454-445b-ba14-d8019c5d1787,14d65918-669f-4bff-b466-3eac0bb4d1b5,normal,最低賃金法の改正と中小企業支援策の拡充を求める意見書について,令和5年（第3回）6月定例会に委員会提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 最低賃金法の改正と中小企業支援策の拡充を求める意見書について
- **提出者**: 委員会提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
cd216fb5-eb27-4341-893a-80ba66bacb93,78218118-0a14-49eb-bbe4-df15823c381a,normal,豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について,令和5年（第3回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第2号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
561a234e-c478-48ef-aa80-e3bf5f5077b9,0a01aa60-56d5-4d92-a2a1-356d6b7fba63,normal,義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について,令和5年（第3回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第3号
- **件名**: 義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
57db869a-4981-4d64-a202-0e6e6cfd2775,1e886855-f6b5-42dd-931b-dcce67f4e80f,normal,大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について,令和5年（第3回）6月定例会に議員提出から提出され、可決となりました。（議決日: 2023-07-05）,"## 議案情報

- **議案番号**: 議案第4号
- **件名**: 大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
38e5c62e-7860-418c-8bc0-88ace8788313,dbe365a5-1bc2-4084-9b36-32d79c40dc23,normal,議案第33号令和5年度田川市一般会計補正予算に対する再議※について,令和5年（第4回）7月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2023-07-12）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 議案第33号令和5年度田川市一般会計補正予算に対する再議※について
- **提出者**: 市長提出
- **会期**: 令和5年（第4回）7月臨時会（2023-07-12〜2023-07-12）
- **議決結果**: 原案可決
- **議決日**: 2023-07-12

## 出典

- [田川市議会「令和5年（第4回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z
3253e20d-9bca-4d6b-bfd4-3eec1794a5de,e670cf8f-48fc-4af1-a558-bf33d3b82d1c,normal,令和5年度田川市一般会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、修正議決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 修正議決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
bd06dc79-07bd-4c0f-93c7-bd14af66f7ba,9ef0f4fd-b3bb-430d-a478-54abc866de6b,normal,令和5年度田川市国民健康保険特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
12804628-e2c7-4468-89c2-941f64b74c50,966bd9f3-f284-47d3-86a2-4c6d859e171f,normal,令和5年度田川市後期高齢者医療特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
c3e407b7-ed30-4b81-8d37-e88e57c779bd,186aa6ec-872a-4cb2-b5aa-e9190a1c1075,normal,令和5年度田川市急患医療特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和5年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
43a952bc-41d4-4292-b45d-b5fbdeeb231b,926061c4-cf0a-4853-9f62-f223591f7f5c,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
4b8caa3b-3ef5-402b-9292-7ffe450e3535,31c18489-7659-4cf8-b824-d0de1bb597c3,normal,たがわ情報センターの設置及び管理に関する条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: たがわ情報センターの設置及び管理に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
574b06d0-36e7-432c-8b04-389843394fcf,d2904326-e8b9-4885-9c7c-effeb5939bbd,normal,田川市平成筑豊鉄道経営安定化基金条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
e62fac18-c829-40f5-83a5-62f90f776628,4e465ffe-be78-4fef-a63b-d2c125e10d63,normal,田川市バス路線維持・充実対策基金条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市バス路線維持・充実対策基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
4d765323-b030-4d36-b1c0-0af034884200,90a5ebc4-eece-4ddc-a2e7-1c1a1230cd8f,normal,田川市立病院使用料及び手数料条例の一部改正について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
973a5509-5092-4f9a-931e-1655a4edfdec,f9ac420d-24e9-4667-ba9f-82701035bf6c,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
32dc628e-4b0c-4b52-b882-317ad5e0f3e3,81af648b-5516-4c0e-8060-d6ee5d66a563,normal,田川市過疎地域持続的発展計画の変更について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市過疎地域持続的発展計画の変更について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
