id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
03b6ba10-7aab-4cf8-98ea-10e42d1f32ad,a21622cc-bb0a-4fd3-b416-3259a1695951,normal,令和5年度田川市国民健康保険特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第57号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
2a61bfc0-5751-4c58-a7b2-b0fad6735b68,13fec794-13eb-45ad-92b7-cad61f185209,normal,令和5年度田川市後期高齢者医療特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第58号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
71733ac6-3732-480f-9280-395de8d679de,b947a611-1dd6-4c46-aecd-e8a2d08a8baa,normal,令和5年度田川市急患医療特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和5年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
58442a5a-a039-4d44-b6d2-ecc6ad5cb94c,cadfd209-81cc-4ba9-bdd6-f5ca96d22672,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
195eb6cf-5ff0-4945-b0cb-83b79dd01402,ed13a766-61ad-4dd9-8560-59e75f6528af,normal,たがわ情報センターの設置及び管理に関する条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第61号
- **件名**: たがわ情報センターの設置及び管理に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
1d5fef5e-3bc9-465f-900a-e0e60947adfe,18902f20-6c9d-49b2-b2f8-ff50e973b4fd,normal,田川市平成筑豊鉄道経営安定化基金条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
9d2d995d-a2da-40fb-8be7-09f90201c9a9,41d0f737-cc3a-4da2-8693-baff3c0dc5de,normal,田川市バス路線維持・充実対策基金条例の廃止について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市バス路線維持・充実対策基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
1f372289-eeac-4f91-851f-c196b58d73ac,9f539cd8-567a-491e-8b12-1307c73b4bd7,normal,田川市立病院使用料及び手数料条例の一部改正について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
457387c1-7144-4892-a8ab-6ae7d3dde3c9,05450291-8a23-4569-9e6c-35132f4eb09a,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
e281939a-057f-4b5b-a48a-7c5e2346eb13,8cd7c09a-6fcf-401f-ba66-45b9e1ea302c,normal,田川市過疎地域持続的発展計画の変更について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市過疎地域持続的発展計画の変更について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
ece03bea-24ca-4dd9-b5fd-b26a77964690,1e905b2a-62ec-4096-abff-fbc8dc71c31d,normal,訴えの提起について,令和5年（第5回）9月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第67号
- **件名**: 訴えの提起について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
3c7392da-e0b9-451b-a660-4233bae6fac4,c4e148c4-dc04-4f91-bb4f-e237950a1914,normal,田川市公平委員会委員の選任について（今村秀治氏）,令和5年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 議案第68号
- **件名**: 田川市公平委員会委員の選任について（今村秀治氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 同意
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
857ab9bf-1aa3-421e-957f-0086496aeb8c,1665ea5f-b95b-4383-8934-795a345ed97b,normal,人権擁護委員候補者の推薦について （牛尾淳子氏）,令和5年（第5回）9月定例会に市長提出から提出され、同意となりました。（議決日: 2023-09-22）,"## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について （牛尾淳子氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 同意
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
1bfe3a22-5376-491e-bfc0-2fa2883ae7f8,c90be4d5-97bc-48f4-8b16-f51818f49661,normal,令和4年度田川市一般会計決算,令和5年（第5回）9月定例会に市長提出から提出され、不認定となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和4年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 不認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
18a34d7f-385f-4788-b157-5bc42ea8110f,536c54bb-7d82-4e35-bb6e-9de0595bb6c2,normal,令和4年度田川市国民健康保険特別会計決算,令和5年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和4年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
243533f9-5e78-43cb-b8e0-7c91561d0678,57f4221e-2f9d-45d5-aaf3-7caa745763bb,normal,令和4年度田川市後期高齢者医療特別会計決算,令和5年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和4年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
249d2f42-9056-4c9d-9b93-5e71b754be60,57ac0236-7f73-4b06-ae1e-a4ba7c3b779d,normal,令和4年度田川市急患医療特別会計決算,令和5年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和4年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
87266d38-75d6-4f41-8906-3b4ae99d3508,ac454183-5471-482d-a85a-376052306ccd,normal,令和4年度田川市住宅新築資金等貸付特別会計決算,令和5年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和4年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
38eb3003-bdad-424f-abcd-753a442a4628,c33ff57a-b788-4c6b-8c47-9f27dbf04047,normal,令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,令和5年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
4c90431f-97ec-44b9-ae5d-2b8b7a303eb4,7b43473b-4e35-4dee-86ad-df93e76b62c6,normal,令和4年度田川市病院事業会計決算,令和5年（第5回）9月定例会に市長提出から提出され、認定となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和4年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
61a1e1c1-e0d5-4eb8-9720-7e066e5b7cc4,551c11e2-8aa3-4b8c-ae48-fca5d366b46a,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和5年（第5回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 議案第5号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
7fe6bfda-e876-432d-93b1-773278681704,14128fb7-ac48-4065-8837-1d44d6ab354e,normal,地方財政の充実・強化に関する意見書について,令和5年（第5回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
eafc51a7-aa0c-43ea-8fb7-96f07cf9c3c2,c6f3a649-c41d-4412-943a-85d972199f75,normal,健康保険証を廃止しないよう求める意見書について,令和5年（第5回）9月定例会に議員提出から提出され、原案可決となりました。（議決日: 2023-10-05）,"## 議案情報

- **議案番号**: 議案第7号
- **件名**: 健康保険証を廃止しないよう求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
87d5fe6f-90c1-44c9-9a6c-472f9f598ef2,873079eb-da06-4b5b-8f3d-0ccc6deb67ce,normal,令和5年度田川市一般会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 令和5年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
2de39f0d-15ad-4fe6-9d59-4c49d7c262ff,fe3815e3-b7a8-4892-a770-63105f66a053,normal,令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第70号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
25c0db68-7108-4020-8c28-83b59a99d083,e51e07af-fb4c-4d8a-b4a5-fd5461385425,normal,田川市職員の給与に関する条例等の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第73号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
bd99373e-5023-46a1-bb6b-272bdfee9575,4f167c09-ed58-4175-a7e3-1b51a3185b0f,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第74号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
8a46b4bb-64d8-4ee3-9aab-710513fadbe6,75ae6052-d105-4492-bf1a-1735587c2ba7,normal,田川市議会議長不信任決議について,令和5年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議員提出議案第8号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
463a2887-94c4-4706-a6f7-3754e5930eb4,8be2008f-7a03-47c9-8fc4-d2f126aa229b,normal,令和5年度田川市一般会計補正予算,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第71号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
aed7ac32-da02-4c26-8a6e-ebce30312cbb,2924e98e-d206-4168-bd99-6ec87d09a281,normal,令和5年度田川市国民健康保険特別会計補正予算,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第72号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
c8f00cf4-2fa1-4ec3-8601-b350848bec8e,ea3f69e0-9b02-4987-af86-cd5b5db3df28,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第75号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
