id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
581fdc19-82ef-4e45-bdc9-d947f76dad4a,9addd376-7d2d-4cb7-86f7-981831e17934,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,議員定数削減を踏まえ、見送ってきた人事院勧告分の議員期末手当引き上げ（0.1月分）を実施する条例改正。共産党市議団の反対討論があったが、起立多数で可決。,"## 解説

過去2回、人事院勧告に沿った改定を見送ってきた市議会議員の期末手当について、今年4月の改選時に定数を2名削減する議会改革を実施したことを踏まえ、未実施分0.1月分を人事院勧告どおりに引き上げる条例改正です（年間増額は議長5万7,120円、副議長5万640円、議員4万7,280円）。日本共産党市議団は「物価高騰で市民生活が苦しい中、議員が率先して引き上げるべきでない」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
c36bed85-c542-4b9d-aa9c-a425dc842543,4966e215-d9da-41cf-a6bc-82e6e2cb21cd,normal,地方財政の充実・強化に関する意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決。,"## 解説

社会保障や物価高騰対策など増大する地方の財政需要を踏まえ、地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
2afea5bd-455d-4c81-a845-1199bc82fa0a,09365aae-7a7a-4402-9d02-d3c89d852776,normal,健康保険証を廃止しないよう求める意見書について,マイナ保険証への切り替えに伴う現行の健康保険証廃止方針の撤回を国に求める意見書。賛成討論が相次ぎ、起立多数で原案どおり可決。,"## 解説

2024年秋に予定されている現行の健康保険証廃止方針に反対し、マイナンバーカードとの一体化は任意選択とした上で従来の健康保険証を存続するよう国に求める意見書です。柿田孝子議員が提案し、医療機関でのオンライン資格確認トラブルの多発や、資格確認書の更新手続を忘れた場合に保険診療を受けられなくなるおそれなどを理由に挙げました。本会議では複数の議員から「マイナ保険証の取得は強制ではないはずで、希望しない人には従来の保険証を発行すべき」との賛成討論が続きました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 健康保険証を廃止しないよう求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
8246422c-f37e-4cf2-970b-8c55181553a7,e64f0be4-1962-4729-93ec-8a7078872a53,normal,令和5年度田川市一般会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 令和5年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
5c700a65-6e3c-41cd-8900-cca952487e6b,b9ea6ad6-b5ca-4f17-9eae-153171a3bbfa,normal,令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第70号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
490d743e-e066-4042-b127-f665a4480639,d4235563-370b-4acd-8730-daf4b270592a,normal,田川市職員の給与に関する条例等の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第73号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
f5cab028-b935-40b5-ae55-c6a40cf62e79,80b9f352-8fb4-45f3-9c08-669535f1ef58,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第74号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
d2aafde1-81cc-45b6-8738-ca8a4589d662,e269594a-043e-42a9-aa34-e0f93d609771,normal,田川市議会議長不信任決議について,令和5年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議員提出議案第8号
- **件名**: 田川市議会議長不信任決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
e07ad09d-8a9a-4a77-ae90-dbea74246d9a,1ee45d7e-bd5d-4369-9e24-2b287ed4f62b,normal,令和5年度田川市一般会計補正予算,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第71号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
b21eac42-bcd1-4daf-9bb9-555a43f93e88,913ea720-8173-4055-8b98-478c242166e6,normal,令和5年度田川市国民健康保険特別会計補正予算,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第72号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
2dcbfb34-5650-458e-9b66-9a105dd4a51f,767f7c63-b514-4a38-bfa7-aaac0b4ae2b5,normal,田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第75号
- **件名**: 田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
906bb1f1-f21f-4578-8ce9-a5e29b1c7bdd,f3578661-658b-4eca-a28b-ce0f7dd595ab,normal,田川市印鑑条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第76号
- **件名**: 田川市印鑑条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
fa6f319b-a426-47e8-8fe4-5693e35e0d5f,3eb596d7-69d3-4c33-a9de-3b0117d50de7,normal,田川市国民健康保険税条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第77号
- **件名**: 田川市国民健康保険税条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
647ccc65-84ea-4387-bb57-d1b5173b0ae2,c17648ac-6eba-44b6-b1fc-f832ed2d89e2,normal,田川市空家等の適正管理に関する条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第78号
- **件名**: 田川市空家等の適正管理に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
e5127276-348e-4cab-90ae-9927c59dcf7a,9a70a13c-ee51-4bd0-8763-54be15efdbed,normal,財産の減額譲渡について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第79号
- **件名**: 財産の減額譲渡について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
444e6a69-013d-43e0-b5c5-9228ca9bb547,e531ebb3-5f19-440d-a9a4-23bc8c03f0fe,normal,財産の処分について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第80号
- **件名**: 財産の処分について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
7cad82de-8017-47c4-85c3-0a5806c88694,b2c12e0e-af2f-482d-bb94-c6747a9fa0b3,normal,指定管理者の指定について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第81号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
4170c820-d6c6-43be-af37-970f1ce85ecc,863a07ed-f0c3-42b7-a044-6cc2cef62fa5,normal,指定管理者の指定について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第82号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
5b6becf5-29d5-453c-ae1d-44e460c86d7b,210b5600-4713-4198-9e21-0ea1ca61117e,normal,指定管理者の指定について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第83号
- **件名**: 指定管理者の指定について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
bec48ceb-8d3c-4465-863a-fc20a83e5048,7bfa9fa5-c9d4-4746-b987-972d59195dce,normal,田川市教育委員会委員の任命について,令和5年（第6回）12月定例会に市長提出から提出され、同意となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第84号
- **件名**: 田川市教育委員会委員の任命について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 同意
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
55ed73fa-b29c-4a41-adc7-60501ab64d45,500c671f-6174-479c-a281-100ec5f68a60,normal,令和5年度田川市一般会計補正予算（追加分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議案第85号
- **件名**: 令和5年度田川市一般会計補正予算（追加分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
67fb79db-ea25-48eb-99aa-052a546730e3,4dae3a97-24e5-45d8-bc8e-329fe58451ae,normal,教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について,令和5年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議員提出議案第9号
- **件名**: 教育費負担軽減のため、給付制奨学金の対象拡大、給食費無償化などを求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
379d75eb-384f-4985-b96b-a383429a74a5,7e34eb57-9dee-4c5a-95e6-1fbf9c9e3af2,normal,福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について,令和5年（第6回）12月定例会に議員提出から提出され、可決となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議員提出議案第10号
- **件名**: 福岡県介護保険広域連合における介護保険料の引き下げ等を求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 可決
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
4b590fd9-e6fa-4cb2-9e85-b6b97895a931,c07db62c-7741-4881-a643-16edaea5284e,normal,陸田孝則議員に対する懲罰について,令和5年（第6回）12月定例会に議員提出から提出され、継続審議となりました。（議決日: 2023-12-20）,"## 議案情報

- **議案番号**: 議員提出議案第11号
- **件名**: 陸田孝則議員に対する懲罰について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 継続審議
- **議決日**: 2023-12-20

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-20T00:00:00.000Z,2023-12-20T00:00:00.000Z
741eca3e-0b7f-452b-9c8b-d4c50d9d16da,41c91809-b18b-4626-a629-fa2193f4570e,normal,田川市議会議長信任決議について,令和5年（第6回）12月定例会に議員提出から提出され、否決となりました。（議決日: 2023-12-26）,"## 議案情報

- **議案番号**: 議員提出議案第12号
- **件名**: 田川市議会議長信任決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 否決
- **議決日**: 2023-12-26

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-26T00:00:00.000Z,2023-12-26T00:00:00.000Z
dabd5b34-8cad-4c88-ab78-bde663384f8b,3fa18d8e-2578-457b-9d45-6cf54a3af2a7,normal,市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）,令和6年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2024-02-22）,"## 議案情報

- **議案番号**: 報告第1号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第1号 令和5年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 承認
- **議決日**: 2024-02-22

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z
85c91422-30c2-426b-9f4f-e8bf824a902f,bcd0a41a-f65a-4732-b990-90ae7170897a,normal,市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）,令和6年（第1回）3月定例会に市長提出から提出され、承認となりました。（議決日: 2024-02-22）,"## 議案情報

- **議案番号**: 報告第2号
- **件名**: 市長専決処分の報告並びに承認を求めることについて（専決第2号 令和5年度田川市一般会計補正予算）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 承認
- **議決日**: 2024-02-22

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z
72c3b433-ce6d-476a-b523-698af0295ec9,465c8df9-c716-4bac-bde0-7da408e8d8c5,normal,令和5年度田川市一般会計補正予算（追加分）,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-02-22）,"## 議案情報

- **議案番号**: 議案第1号
- **件名**: 令和5年度田川市一般会計補正予算（追加分）
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-02-22

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z
655b2f15-d683-45cb-a20f-68ab1e54caf4,d2ac38bc-271c-4037-b5a9-f4b2e8e8501c,normal,田川市手数料条例の一部改正について,令和6年（第1回）3月定例会に市長提出から提出され、原案可決となりました。（議決日: 2024-02-22）,"## 議案情報

- **議案番号**: 議案第19号
- **件名**: 田川市手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 原案可決
- **議決日**: 2024-02-22

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z
c5d4c166-0fc5-4a6d-bdb6-69a3b463690f,7abd501a-4d8f-4689-a8c9-1a50c601aea9,normal,陸田孝則議員に対する懲罰について,令和6年（第1回）3月定例会に議員提出から提出され、懲罰を科す(陳謝)となりました。（議決日: 2024-02-22）,"## 議案情報

- **議案番号**: 議員提出議案第11号
- **件名**: 陸田孝則議員に対する懲罰について
- **提出者**: 議員提出
- **会期**: 令和6年（第1回）3月定例会（2024-02-22〜2024-03-21）
- **議決結果**: 懲罰を科す(陳謝)
- **議決日**: 2024-02-22

## 出典

- [田川市議会「令和6年（第1回）3月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310303/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-02-22T00:00:00.000Z,2024-02-22T00:00:00.000Z
