id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
f768d310-8644-4c6d-9834-19404499db48,6c38d3cc-84fa-4ebd-8fb2-8b9aa99c457a,normal,地方財政の充実・強化に関する意見書について,令和6年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議員提出議案第19号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
f13f0827-44d6-4bd4-84b2-2dff7ce5389f,3bab63f9-a3e4-4f20-9b1b-e747897c24eb,normal,一般廃棄物処理業務の調査に関する決議について,令和6年（第2回）6月定例会に議員提出から提出され、原案可決となりました。（議決日: 2024-07-03）,"## 議案情報

- **議案番号**: 議員提出議案第20号
- **件名**: 一般廃棄物処理業務の調査に関する決議について
- **提出者**: 議員提出
- **会期**: 令和6年（第2回）6月定例会（2024-06-17〜2024-07-03）
- **議決結果**: 原案可決
- **議決日**: 2024-07-03

## 出典

- [田川市議会「令和6年（第2回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310473/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2024-07-03T00:00:00.000Z,2024-07-03T00:00:00.000Z
7b2d6632-f7f9-4db9-89c6-17a38e36d87b,9735d02e-69a9-4748-92d3-d98893b02e2e,normal,令和６年度田川市一般会計補正予算,フロントヤード改革アプリ導入や新中学校近隣家屋の損失補償を含む令和6年度一般会計補正予算（3億109万円増額）。原案どおり可決。,"## 解説

前年度決算の繰越金や国県支出金等返還金を中心に、当初予定していた過疎債交付金が不採択となったフロントヤード改革推進事業の見直し（スマホアプリ「手のひら市役所」の導入等）、新中学校建設工事に伴う近隣家屋の損失補償費などを計上する補正予算です（歳入歳出3億108万7千円増額、予算総額355億1,765万1千円）。委員会では、市民が申請したアプリと公式LINEの機能重複についての質疑や、旧日通工跡地（向陽台団地建設地）の土壌汚染除去に関する質疑がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第37号
- **件名**: 令和６年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
09b4b35a-3a62-4ebe-a4a6-8e87d62c7067,c444ea79-4925-4dbe-8034-4130bf2b382a,normal,令和６年度田川市国民健康保険特別会計補正予算,"マイナ保険証移行に伴うシステム改修費等を計上する令和6年度国民健康保険特別会計補正予算（5,525万円増額）。原案どおり可決。","## 解説

現行の健康保険証の新規発行終了に伴うマイナンバーカードでの資格確認システム改修費や、公金取扱手数料有料化に伴う振込手数料等を計上する補正予算です（歳入歳出5,525万円増額、予算総額52億8,487万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第38号
- **件名**: 令和６年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
d3161309-6d27-4c47-a0ec-0f29f362a95c,aba4ef31-0e94-4bb3-bd72-a5a3c8dbaa4c,normal,令和６年度田川市後期高齢者医療特別会計補正予算,"広域連合納付金の増額等を反映した令和6年度後期高齢者医療特別会計補正予算（1,981万8千円増額）。原案どおり可決。","## 解説

後期高齢者医療広域連合納付金の増額や公金取扱手数料有料化に伴う振込手数料等を計上する補正予算です（歳入歳出1,981万8千円増額、予算総額8億7,981万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第39号
- **件名**: 令和６年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
3470b136-243f-4420-b143-d81ee8dc6130,1650ce72-bce8-470d-9a9a-afaabac0ae77,normal,令和６年度田川市急患医療特別会計補正予算,"田川地区急患センター医療事務委託料等を計上する令和6年度急患医療特別会計補正予算（1,892万7千円増額）。原案どおり可決。","## 解説

前年度繰越金や公金取扱手数料有料化に伴う振込手数料を計上するとともに、田川地区急患センター医療事務委託料に係る債務負担行為を追加する補正予算です（歳入歳出1,892万7千円増額、予算総額1億9,190万6千円）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第40号
- **件名**: 令和６年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
4ebbc2b9-ea09-42c1-939e-c5481dbffd32,bb83e130-dd80-4927-b49d-6c4c344ee5be,normal,田川市コンプライアンス条例の制定について,職員倫理保持のための田川市コンプライアンス条例を新規制定。公益通報制度や不当要求対応手続を規定。原案どおり可決。,"## 解説

職務執行の公正さに対する市民の疑惑・不信を防ぐため、職員が遵守すべき倫理原則、外部委員による「コンプライアンス推進審査会」の設置、管理職員が事業者等から一定額以上の物品供与・接待等を受けた場合の報告義務、公益通報・不当要求行為への対応手続を定める条例を新たに制定するものです（令和7年4月1日施行、審査会関連規定は公布日から先行施行）。委員会では、公益通報者の個人情報保護に配慮するよう意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第41号
- **件名**: 田川市コンプライアンス条例の制定について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
b913f53c-0eb3-4e71-b4de-220dd1e3a5fb,b7d59ee1-e1e3-4561-866f-2660608ea905,normal,田川市手数料条例の一部改正について,窓口証明書発行手数料にキャッシュレス決済を導入する条例改正。原案どおり可決。,"## 解説

フロントヤード改革の一環として、市民課窓口での証明書発行手数料をクレジットカード・電子マネー・QRコード決済等でも納付できるようにする条例改正です。指定納付受託者への手数料として年間約10万円の新たな支出が見込まれます。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第42号
- **件名**: 田川市手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
421af3b0-5119-4bcd-b772-adbdcde6edf7,94ba9b7f-a8f9-48ee-a2fd-fbda0f09ef31,normal,田川市廃棄物の処理及び清掃に関する条例の一部改正について,新ごみ処理施設の分別区分に合わせ、「かん・びん」混合の指定袋を「かん」「びん」別々に分ける条例改正。原案どおり可決。,"## 解説

令和7年4月本格稼働の新ごみ処理施設で分別収集する品目に合わせ、これまで一体だった「かん・びん」指定袋を、だいだい色の「かん」と赤色の「びん」に分ける条例改正です（令和6年11月1日施行、手数料に変更なし。旧指定袋は当面「びん」用として使用可）。委員会では、周知開始が近隣自治体より遅い理由について質疑がありました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第43号
- **件名**: 田川市廃棄物の処理及び清掃に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
b9d14079-a648-435d-bb86-5f2778d0a56c,5ebe591b-40e6-40c5-8710-eac0c7d86515,normal,福岡県後期高齢者医療広域連合規約の一部変更に関する協議について,マイナ保険証への一本化に伴い、後期高齢者医療の被保険者証事務を資格確認書事務に置き換える広域連合規約変更の協議。共産党市議団の反対討論があったが、起立多数で原案どおり可決。,"## 解説

現行の健康保険証が令和6年12月2日に廃止されることに伴い、福岡県後期高齢者医療広域連合規約から被保険者証に関する市町村事務の規定を削り、資格確認書に関する事務を追加するための協議議案です（構成自治体全ての議決が必要）。日本共産党市議団は「本市議会は過去2回、健康保険証存続を求める意見書を可決しており、その意思を軽視すべきでない」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第44号
- **件名**: 福岡県後期高齢者医療広域連合規約の一部変更に関する協議について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
2f4f93c0-6ac2-46cd-aa64-62fad735ca0e,610b3d2e-3832-49d1-9082-125783d1064b,normal,工事請負契約の変更について,"資材価格高騰等を理由に、向陽台団地高層棟建築2工区の工事請負価格を5億8,888万円から6億1,719万円に増額変更。原案どおり可決。","## 解説

施工中の向陽台高層棟新築工事（建築2工区）について、契約約款の単品・全体スライド条項適用と現地精査による仕様変更精算により、工事請負価格を5億8,888万2,800円から6億1,718万8千円に変更する議案です。委員会では、増額分が下請業者まで適切に行き渡る仕組みや公契約条例制定を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第45号
- **件名**: 工事請負契約の変更について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
18ae1d84-48d1-480f-85de-07f6c5b14468,3e0b3085-af9b-41fc-ade4-3c054e578336,normal,市道路線の認定について,蛍ヶ丘3号線（延長51.37m）を新たに市道として認定。原案どおり可決。,"## 解説

蛍ヶ丘3号線、延長51.37メートルを新たに市道路線として認定する議案です（道路法第8条第2項に基づく議決）。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第46号
- **件名**: 市道路線の認定について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
d3f45d09-ffa2-40a8-b5d5-e64b52129eac,57a19244-021b-408e-a743-513899238245,normal,田川市教育委員会委員の任命について（魚島一彦氏）,任期満了に伴う田川市教育委員会委員（魚島一彦氏、河底誠二氏の後任）の任命に同意を求める人事案件。同意されました。,"## 解説

田川市教育委員会委員・河底誠二氏の任期満了（令和6年9月30日）に伴い、後任として魚島一彦氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第47号
- **件名**: 田川市教育委員会委員の任命について（魚島一彦氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
82d9133c-c734-4ebe-ba0a-4be3b2fe6a25,de510209-d2c8-42fd-ac53-f614399d8805,normal,田川市農業委員会委員の任命について（宮内了治氏）,辞任した中園佳一氏の後任として田川市農業委員会委員（宮内了治氏）を任命することに同意を求める人事案件。同意されました。,"## 解説

田川市農業委員会委員・中園佳一氏の辞任（令和6年5月13日）に伴い、後任として宮内了治氏を任命することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第48号
- **件名**: 田川市農業委員会委員の任命について（宮内了治氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
1249665b-e203-4cf4-9ef7-c389261491c1,7afbea84-d4c3-4566-813c-b3625daa197a,normal,田川市国民健康保険条例の一部改正について,健康保険証廃止に伴い、国民健康保険証の返還拒否者への過料規定を削除する条例改正。原案どおり可決。,"## 解説

令和6年12月2日の現行保険証廃止に伴い、国民健康保険法上の保険証返還拒否者への10万円以下の過料規定が削除されることを受け、本市条例からも同規定を削除する条例改正です。本市では過去に過料を科した事例はなく、大きな影響はないとされています。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第49号
- **件名**: 田川市国民健康保険条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
c756ab13-3ef9-48ff-8ccc-8f7911738d0c,dc6b4f4a-82ab-441c-8ab6-abf071303c93,normal,令和６年度田川市一般会計補正予算（追加）,"台風10号の災害復旧費や政治倫理審査会関連訴訟の控訴対応費を追加計上する令和6年度一般会計補正予算（追加、5,521万円増額）。原案どおり可決。","## 解説

令和6年8月の台風10号で被災した市道・林道・市営住宅等の災害復旧費と、政治倫理審査会の調査結果公表を巡る損害賠償等請求事件の控訴審に応訴するための訴訟代理人委託料を計上する追加補正予算です（歳入歳出5,520万8千円増額）。台風被害では三井平原・轟尾両集会所の修繕と、老朽化していた高柳集会所の解体費用も計上されています。委員会では、代替集会所の早期確保や市内業者の活用を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第50号
- **件名**: 令和６年度田川市一般会計補正予算（追加）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
01eb847b-9eb1-49ca-9861-e1d17d78a436,12076ed1-5a94-4e13-a000-ba0b945adc2f,normal,田川市重度障がい者医療費の支給に関する条例の一部改正について,関連政令の条項削除に伴い、重度障がい者医療費の所得制限額を現行どおり据え置くための条例改正。原案どおり可決。,"## 解説

子ども・子育て支援法等の改正政令施行（令和6年10月1日）により、重度障がい者医療費制度が引用していた児童手当法施行令の規定が削除されることを受け、所得制限額を現行どおり据え置くための規定整備です。本市は中学3年生まで所得制限なく医療費を完全無償化しているため、実際の対象者への影響はありません。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第52号
- **件名**: 田川市重度障がい者医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
584fc566-1453-4b80-a7b7-71e6b7999bcf,d794e92b-3bf2-44f9-804b-39e8e8f85c23,normal,人権擁護委員候補者の推薦について（原田幸子氏）,任期満了に伴う人権擁護委員候補者（原田幸子氏、再任）の推薦に関する人事案件。同意されました。,"## 解説

人権擁護委員・原田幸子氏の任期満了（令和6年12月31日）に伴い、同氏を再び候補者として推薦することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について（原田幸子氏）
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 同意
- **議決日**: 2024-09-27

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-09-27T00:00:00.000Z,2024-09-27T00:00:00.000Z
73aa9396-11f9-4b31-8612-066e825603c5,45720afe-f50d-4ef2-81a3-b1fed91087d9,normal,田川市ひとり親家庭等医療費の支給に関する条例の一部改正について,児童扶養手当の所得制限額引き上げに合わせ、ひとり親家庭等医療費の所得制限も引き上げる条例改正。原案どおり可決。,"## 解説

児童扶養手当法施行令等の改正（令和6年11月1日施行）に伴う所得制限額の引き上げに合わせ、ひとり親家庭等医療費支給制度の所得制限額も引き上げる条例改正です。この引き上げにより、所得制限で受給停止となっていた7人が受給再開となる見込みです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第51号
- **件名**: 田川市ひとり親家庭等医療費の支給に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 原案可決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
17435c83-64fb-4ff4-a118-a2134609bf9a,41ea4911-e81a-4a81-b437-83cfaeaf2fc7,normal,田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について,新ごみ処理施設稼働に向け田川地区広域環境衛生施設組合の共同処理事務・規約を変更する議案。委員会は賛成多数で可決すべきとしたが、本会議で「ごみ処理」「し尿処理」の範囲が曖昧で拡大解釈の懸念があるとして反対討論が相次ぎ、起立少数で否決されました。,"## 解説

令和7年4月稼働の新ごみ処理施設に合わせ、田川地区広域環境衛生施設組合が共同処理する事務を「ごみ処理に関すること」「し尿処理に関すること」「施設の管理運営に関すること」「収集運搬業者・浄化槽清掃業の許可に関すること」「施設に附帯するスポーツ施設等の管理運営に関すること」「事務の総合調整に関すること」の6項目に改める規約変更の協議議案です。厚生委員会では、「ごみ処理」「し尿処理」の文言が抽象的で、本市が担うべき収集運搬業務や指定袋の作成・販売まで組合に拡大解釈されるおそれがあるとの懸念が示され、また令和6年4月に組合が市町村に相談なく行ったし尿収集運搬業者の担当地区割り変更で1,000件超の苦情が寄せられた経緯や、大任町への事務委託に含まれていないはずのスポーツ施設等が既に建設中である点も問題視されました。委員会は賛成多数で可決すべきものとしましたが、本会議では複数の議員が「規約案の第1号・第2号・第4号・第5号は削除すべきで、いったん否決して組合に協議のやり直しを求めるべき」と反対討論を行い、起立採決の結果、賛成少数で否決されました。

## 議案情報

- **議案番号**: 議案第53号
- **件名**: 田川地区広域環境衛生施設組合の共同処理する事務の変更及び規約の変更について
- **提出者**: 市長提出
- **会期**: 令和6年（第3回）9月定例会（2024-09-06〜2024-10-08）
- **議決結果**: 否決
- **議決日**: 2024-10-08

## 出典

- [田川市議会「令和6年（第3回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310825/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2024-10-08T00:00:00.000Z,2024-10-08T00:00:00.000Z
