id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
fadcc5ba-26e6-482a-a11b-7d2ddcbf93fa,6e536c35-a14f-435e-89ec-551eb6e0f961,normal,豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について,少人数学級の推進や教職員定数改善を求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

豊かな学びの実現に向けた学級編制標準の引き下げや教職員定数の改善を、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第2号
- **件名**: 豊かな学びの実現・教職員定数改善を図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
652cd118-3bb8-4eb9-90db-10a98feac179,bd0d8371-a31b-44aa-9c77-2c7fa6cd8941,normal,義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について,義務教育費国庫負担制度の負担率引き上げを求める2024年度政府予算に係る意見書。議員提出により原案どおり可決。,"## 解説

義務教育の水準確保のため、国が負担する義務教育費国庫負担制度の負担割合を引き上げるよう、2024年度の政府予算編成にあたって国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第3号
- **件名**: 義務教育費国庫負担制度負担率の引き上げを図るための2024年度政府予算に係る意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 原案可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
4f3c20a4-6cfd-4a60-95f1-f2fcd87d8845,a0381ec9-e712-4aaa-b29a-ae8e4f5faa49,normal,大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について,大任町に委託しているし尿・じん芥・埋立処分施設建設事務について情報開示を求める決議。賛否が分かれる討論の末、起立多数で可決されました。,"## 解説

田川地区8市町村共同で建設中のし尿処理・じんかい処理・埋立処分の3施設について、建設事務の委託先である大任町に対し、工事費積算書や施工体系図等の関係資料の公開を求める決議です。厚生委員会が令和5年3月に大任町へ資料提供を求めたものの提供されなかったことを受け、小林義憲議員が提案しました。賛成討論では「多額の公費を投じながら市議会が事務を監視できない状態は問題」との意見が出た一方、反対討論では「地方自治の本旨から見て他自治体の事務に踏み込んだ決議を行うべきでない」「組合長からの説明機会を待つべき」との意見が出ました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第4号
- **件名**: 大任町に対し、し尿処理施設、じん芥処理施設及び埋立処分施設の建設に関する事務の情報開示を求める決議について
- **提出者**: 議員提出
- **会期**: 令和5年（第3回）6月定例会（2023-06-19〜2023-07-05）
- **議決結果**: 可決
- **議決日**: 2023-07-05

## 出典

- [田川市議会「令和5年（第3回）6月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-07-05T00:00:00.000Z,2023-07-05T00:00:00.000Z
41187a10-7264-4db9-9449-43583e6a340b,b99c8bdd-9340-4263-9758-c35168bf0cdf,normal,議案第33号令和5年度田川市一般会計補正予算に対する再議※について,令和5年（第4回）7月臨時会に市長提出から提出され、原案可決となりました。（議決日: 2023-07-12）,"## 議案情報

- **議案番号**: 議案第55号
- **件名**: 議案第33号令和5年度田川市一般会計補正予算に対する再議※について
- **提出者**: 市長提出
- **会期**: 令和5年（第4回）7月臨時会（2023-07-12〜2023-07-12）
- **議決結果**: 原案可決
- **議決日**: 2023-07-12

## 出典

- [田川市議会「令和5年（第4回）7月臨時会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038597/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-07-12T00:00:00.000Z,2023-07-12T00:00:00.000Z
9ee295a7-addb-4453-bc7f-44dcec27508e,2d176001-2155-4c05-a147-87efd0ccd090,normal,令和5年度田川市一般会計補正予算,"広域無線ネットワーク事業（AIカメラ・公衆無線LAN実証、約8,758万円）を含む令和5年度一般会計補正予算。同事業費を削除する委員会修正案が可否同数・議長裁決で可決され、修正議決となりました。","## 解説

前年度決算に伴う繰越金の計上や、市長公約に基づく広域無線ネットワーク事業（伊田小学校周辺・中央公園一帯にAIカメラと無料公衆無線LANを実証整備、約8,758万円）などを盛り込む補正予算です（歳入歳出3億4,161万3千円増額）。総務文教委員会では、佐々木委員から「事業の全体像や将来の費用対効果が不透明」として同事業費と関連地方債を削除する修正案が提出され、委員会採決では可否同数、原案どおり可決すべきものとされました。本会議では討論が交わされ、「議会への事前説明が不足していた」「屋外の広域Wi-Fiより優先すべき施策がある」との賛成意見と、「九州で唯一採択された補助事業で市の実質負担は少ない」「治安が悪いという市のイメージ払拭にもつながる」との反対意見が出ました。採決の結果、修正案への賛否は可否同数となり、地方自治法の規定により陸田孝則議長が可決の裁決を行い、修正案は可決。修正部分を除く原案も起立多数で可決され、議案第56号は修正議決されました。

## 議案情報

- **議案番号**: 議案第56号
- **件名**: 令和5年度田川市一般会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 修正議決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
47c7579a-3ed9-4c03-b4c8-773ca93a05e2,f325c33b-2528-45d1-ad0d-8f8515f3e2fa,normal,令和5年度田川市国民健康保険特別会計補正予算,産前産後保険料免除制度の新設等を反映した令和5年度国民健康保険特別会計補正予算（305万4千円増額）。原案どおり可決。,"## 解説

産前産後の国民健康保険税免除制度の新設に伴うシステム改修費や、前年度決算の精算に伴う国県支出金等返還金を計上する補正予算です（歳入歳出305万4千円増額）。委員会では、国民健康保険財政安定化基金の今年度末残高見込み（約5億879万円）を踏まえ、今後の保険税率について運営協議会で十分議論するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第57号
- **件名**: 令和5年度田川市国民健康保険特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
5f8db795-e29e-4d77-ae36-c87cd080a2c3,ed51a186-cac7-4006-8c96-6f4f3190a3a3,normal,令和5年度田川市後期高齢者医療特別会計補正予算,保険料収入増に伴う広域連合納付金の増額等を反映した令和5年度後期高齢者医療特別会計補正予算（953万7千円増額）。原案どおり可決。,"## 解説

保険料収入の増加に伴い、福岡県後期高齢者医療広域連合への納付金等を増額する補正予算です（歳入歳出953万7千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第58号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
4de2e410-51f7-43c3-8bdd-ab26e1855b08,37b06cb1-8ae8-4b1a-9cc2-2979da48e156,normal,令和5年度田川市急患医療特別会計補正予算,レセプトオンライン請求システム導入費等を計上する令和5年度急患医療特別会計補正予算（17万3千円増額）。原案どおり可決。,"## 解説

レセプト（診療報酬明細書）のオンライン請求システム導入に伴う委託料等を計上する補正予算です（歳入歳出17万3千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第59号
- **件名**: 令和5年度田川市急患医療特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
25bf213f-0146-4650-9b17-1e12bd480312,254d1803-0e4d-40bc-aa27-dce76c657aed,normal,令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算,"平成筑豊鉄道への追加支援に伴う前年度決算剰余金の積立てを反映した令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算（2,351万8千円増額）。原案どおり可決。","## 解説

令和4年度、平成筑豊鉄道が福岡県・沿線市町村から燃料価格高騰対策の追加支援を受けたことで生じた経営安定化補助金の余剰額を、基金に積み立てる補正予算です（歳入歳出2,351万8千円増額）。質疑なく、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第60号
- **件名**: 令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計補正予算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
ddd2edc1-baa0-44cc-97b5-2ecffb6df624,7bf71107-b8a8-4f91-b275-14efd7fc9b61,normal,たがわ情報センターの設置及び管理に関する条例の廃止について,"データセンター機能をクラウド化し役割を終えたたがわ情報センターの設置管理条例を廃止。年間約2,400万円の運営経費削減効果。原案どおり可決。","## 解説

市が管理してきたたがわ情報センターについて、最重要機能だったデータセンターのクラウド化が完了し、情報格差対策事業は市内2か所の新施設や出張講座等に引き継がれたことから、設置及び管理に関する条例を廃止するものです。年間約2,400万円の運営経費削減が見込まれます。委員会では、情報センターに代わる市民サービス（出前講座等）の維持や、廃止後の建物活用方針を早めに示すよう要望が出されました。建物自体は解体せず存続します。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第61号
- **件名**: たがわ情報センターの設置及び管理に関する条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
67644f6d-3538-42b2-a716-7a7d73acdf3e,9c3ed12f-5735-4abd-b06e-fb5be9e61615,normal,田川市平成筑豊鉄道経営安定化基金条例の廃止について,残高がなくなった田川市平成筑豊鉄道経営安定化基金条例を廃止。原案どおり可決。,"## 解説

平成23年に過疎債を財源として積み立て、平成筑豊鉄道への経営安定化補助金に充ててきた基金（積立額4,700万円）について、残高がなくなり活用の見込みもないことから条例を廃止するものです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
382ab245-d866-466b-88e1-39ffe48e1af1,903c2bd5-4f65-40b4-ac42-c0a32bfdce6a,normal,田川市バス路線維持・充実対策基金条例の廃止について,残高がなくなった田川市バス路線維持・充実対策基金条例を廃止。原案どおり可決。,"## 解説

平成23年に過疎債を財源として積み立て、市内バス路線の維持・充実に充ててきた基金（積立額2,000万円）について、赤字補填等により残高がなくなったことから条例を廃止するものです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市バス路線維持・充実対策基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
dc443c95-50a9-4356-bf83-0c9dae2978cd,38022c98-22eb-4a1d-956a-767d7866359d,normal,田川市立病院使用料及び手数料条例の一部改正について,"「紹介受診重点医療機関」承認に伴い、紹介状なし受診の初診時選定療養費を2,200円から医科7,700円・歯科5,500円に引き上げ、再診時選定療養費も新設する条例改正。共産党市議団の反対討論があったが、起立多数で原案どおり可決。","## 解説

地域医療機関の役割分担明確化のため田川市立病院が「紹介受診重点医療機関」として承認されたことに伴い、紹介状を持たずに受診する場合の選定療養費を国の基準額に見直す条例改正です。初診時選定療養費を2,200円から医科7,700円・歯科5,500円に引き上げるほか、新たに再診時選定療養費（医科3,300円・歯科2,090円）を徴収します（施行日: 令和6年2月1日）。救急搬送や生活保護受給者等は対象外とされています。日本共産党市議団は「政府が進める外来受診の窓口負担増による受診抑制につながる」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
3bb0af93-40da-49cc-927b-23b17fa7a0e2,59b5d2c1-2329-445f-9e16-59866e562f59,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,放課後児童支援員の資格取得要件を緩和する条例改正。原案どおり可決。,"## 解説

国の基準改正に伴い、放課後児童支援員とみなせる認定資格研修修了予定者の要件を「2年以内に研修を修了予定の者」に緩和する条例改正です。委員会では、支援員の資質向上のため定期的な研修実施を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
fdcef0c8-375a-47d8-ae0a-a1a6da7ab925,31fa8636-edbf-4ff2-8ac3-46479f7ed854,normal,田川市過疎地域持続的発展計画の変更について,ICTを活用した共生社会推進事業や放課後児童健全育成事業を新たに位置づける過疎地域持続的発展計画の変更。原案どおり可決。,"## 解説

過疎対策事業債等を財源として活用するため、ICTを活用した共生社会推進事業、小学校施設維持管理事業、放課後児童健全育成事業を計画に追加する変更です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市過疎地域持続的発展計画の変更について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
07707a48-0ac9-4873-a661-325063622640,5e12a65d-affc-4161-8c3f-b0efe952bf62,normal,訴えの提起について,旧鎮西中学校・旧弓削田中学校の土地の一部について、所有者不明のため時効取得の訴えを提起する議案。原案どおり可決。,"## 解説

廃校となった旧鎮西中学校・旧弓削田中学校の敷地内に、登記簿上の所有者を特定できない土地が3筆あり、土地売却時に所有権移転登記ができないことから、裁判所が選任する所有者不明土地管理人を相手に時効取得の訴えを提起する議案です。委員会では、他の市有地でも同様の案件があれば早めに対応するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第67号
- **件名**: 訴えの提起について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
9b5e3106-7d9e-4158-8f2a-8bb891998188,c72f0e48-37c3-4fd2-a9fa-b16ef8edf7d1,normal,田川市公平委員会委員の選任について（今村秀治氏）,任期満了に伴う田川市公平委員会委員（今村秀治氏、再任）の選任に同意を求める人事案件。同意されました。,"## 解説

田川市公平委員会委員・今村秀治氏の任期満了（令和5年10月8日）に伴い、同氏を再び選任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第68号
- **件名**: 田川市公平委員会委員の選任について（今村秀治氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 同意
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
9825fcfc-67bd-4213-9578-679b3e883061,a48fa48d-3e1e-4d6f-a670-0c1818b9c70a,normal,人権擁護委員候補者の推薦について （牛尾淳子氏）,任期満了に伴う人権擁護委員候補者（牛尾淳子氏、再任）の推薦に関する人事案件。同意されました。,"## 解説

人権擁護委員・牛尾淳子氏の任期満了（令和5年12月31日）に伴い、同氏を再び候補者として推薦することについて、議会の意見を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について （牛尾淳子氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 同意
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
de16a757-99b4-44fc-9a1c-655ee41e0596,db12bfc2-aa76-41fd-ac63-2a1312a489ee,normal,令和4年度田川市一般会計決算,"実質収支3億8,872万円の黒字だった令和4年度一般会計決算。ごみ収集運搬業務の民間委託を巡るプロポーザル審査への官民癒着疑惑を理由に反対討論が相次ぎ、起立少数で不認定となりました。","## 解説

歳入362億9,465万円・歳出357億4,872万円、実質収支3億8,872万円の黒字となった令和4年度一般会計決算です。経常収支比率は99.9％と前年度から2.7ポイント悪化し、財政の硬直化が指摘されました。委員会審査では、一般廃棄物処理業務委託のプロポーザル審査を巡り、請負業者のゴルフコンペのメンバー表に当時の環境政策課長の名前が記載されていた問題について事実解明を求める意見が相次ぎました。本会議では、香月隆一議員が「情報開示によって、請負業者主催のゴルフコンペを前環境政策課長が自身の会員権で予約・参加していた疑い、同課長がプロポーザル審査員だった事実、特定業者に有利な評価がなされた疑いが明らかになった」として、この委託料が含まれる決算の認定に反対する討論を行いました。起立採決の結果、賛成が少数にとどまり、認定第1号は不認定となりました。

## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和4年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 不認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
67420964-442c-4a72-9673-2f7c1fea0a78,e10d2591-fee3-40d7-b167-2d248b2d9815,normal,令和4年度田川市国民健康保険特別会計決算,"実質収支1億2,963万円の黒字だった令和4年度国民健康保険特別会計決算。認定されました。","## 解説

歳入53億7,975万円・歳出52億5,013万円、実質収支1億2,962万7千円の黒字となった令和4年度国民健康保険特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和4年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
