id,bill_id,difficulty_level,title,summary,content,created_at,updated_at
915d3a8c-333e-4948-923b-caae3af81c13,9a77fb31-1561-4978-a091-b16a4c025c52,normal,田川市平成筑豊鉄道経営安定化基金条例の廃止について,残高がなくなった田川市平成筑豊鉄道経営安定化基金条例を廃止。原案どおり可決。,"## 解説

平成23年に過疎債を財源として積み立て、平成筑豊鉄道への経営安定化補助金に充ててきた基金（積立額4,700万円）について、残高がなくなり活用の見込みもないことから条例を廃止するものです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第62号
- **件名**: 田川市平成筑豊鉄道経営安定化基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
3969019f-7cd3-4d60-97d8-34f16854142d,c7bc9fde-fd46-4a11-84c5-26d7ff0d54f2,normal,田川市バス路線維持・充実対策基金条例の廃止について,残高がなくなった田川市バス路線維持・充実対策基金条例を廃止。原案どおり可決。,"## 解説

平成23年に過疎債を財源として積み立て、市内バス路線の維持・充実に充ててきた基金（積立額2,000万円）について、赤字補填等により残高がなくなったことから条例を廃止するものです。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第63号
- **件名**: 田川市バス路線維持・充実対策基金条例の廃止について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
d26ab3de-4ee6-4437-82d4-0e46bed7d7ab,a359ee03-8da9-4516-9921-308cf4d53380,normal,田川市立病院使用料及び手数料条例の一部改正について,"「紹介受診重点医療機関」承認に伴い、紹介状なし受診の初診時選定療養費を2,200円から医科7,700円・歯科5,500円に引き上げ、再診時選定療養費も新設する条例改正。共産党市議団の反対討論があったが、起立多数で原案どおり可決。","## 解説

地域医療機関の役割分担明確化のため田川市立病院が「紹介受診重点医療機関」として承認されたことに伴い、紹介状を持たずに受診する場合の選定療養費を国の基準額に見直す条例改正です。初診時選定療養費を2,200円から医科7,700円・歯科5,500円に引き上げるほか、新たに再診時選定療養費（医科3,300円・歯科2,090円）を徴収します（施行日: 令和6年2月1日）。救急搬送や生活保護受給者等は対象外とされています。日本共産党市議団は「政府が進める外来受診の窓口負担増による受診抑制につながる」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第64号
- **件名**: 田川市立病院使用料及び手数料条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
39cc3270-9af0-4e53-9363-95057fe1ef70,f791b221-ca9e-4627-be58-b38e34471423,normal,田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,放課後児童支援員の資格取得要件を緩和する条例改正。原案どおり可決。,"## 解説

国の基準改正に伴い、放課後児童支援員とみなせる認定資格研修修了予定者の要件を「2年以内に研修を修了予定の者」に緩和する条例改正です。委員会では、支援員の資質向上のため定期的な研修実施を求める意見が出ました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第65号
- **件名**: 田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
1e4d1bb6-29c7-45be-a81b-ad44f3d17414,046d873a-536d-4831-8db0-cc0ceb9f5721,normal,田川市過疎地域持続的発展計画の変更について,ICTを活用した共生社会推進事業や放課後児童健全育成事業を新たに位置づける過疎地域持続的発展計画の変更。原案どおり可決。,"## 解説

過疎対策事業債等を財源として活用するため、ICTを活用した共生社会推進事業、小学校施設維持管理事業、放課後児童健全育成事業を計画に追加する変更です。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第66号
- **件名**: 田川市過疎地域持続的発展計画の変更について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
78947b58-d1e4-44c3-a344-15a87c983747,c67b13f1-9067-4961-bc12-f16bc86ed59f,normal,訴えの提起について,旧鎮西中学校・旧弓削田中学校の土地の一部について、所有者不明のため時効取得の訴えを提起する議案。原案どおり可決。,"## 解説

廃校となった旧鎮西中学校・旧弓削田中学校の敷地内に、登記簿上の所有者を特定できない土地が3筆あり、土地売却時に所有権移転登記ができないことから、裁判所が選任する所有者不明土地管理人を相手に時効取得の訴えを提起する議案です。委員会では、他の市有地でも同様の案件があれば早めに対応するよう要望が出されました。原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第67号
- **件名**: 訴えの提起について
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
950400a2-bc93-4c0c-9a7b-a0489f5f82c4,96e767fc-0a47-4bc4-81d9-85913cde8270,normal,田川市公平委員会委員の選任について（今村秀治氏）,任期満了に伴う田川市公平委員会委員（今村秀治氏、再任）の選任に同意を求める人事案件。同意されました。,"## 解説

田川市公平委員会委員・今村秀治氏の任期満了（令和5年10月8日）に伴い、同氏を再び選任することについて、議会の同意を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 議案第68号
- **件名**: 田川市公平委員会委員の選任について（今村秀治氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 同意
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
2ddbe509-c0cb-454f-b7ab-d42d37c7d273,2500aa97-c210-47df-97d9-3fa73f458d3b,normal,人権擁護委員候補者の推薦について （牛尾淳子氏）,任期満了に伴う人権擁護委員候補者（牛尾淳子氏、再任）の推薦に関する人事案件。同意されました。,"## 解説

人権擁護委員・牛尾淳子氏の任期満了（令和5年12月31日）に伴い、同氏を再び候補者として推薦することについて、議会の意見を求める人事案件です。質疑なく、同意されました。

## 議案情報

- **議案番号**: 諮問第2号
- **件名**: 人権擁護委員候補者の推薦について （牛尾淳子氏）
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 同意
- **議決日**: 2023-09-22

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-09-22T00:00:00.000Z,2023-09-22T00:00:00.000Z
7527757d-7e9c-4332-a201-5fbee0752e46,5ad938ca-d3a1-4332-b07b-fe0d62ed877b,normal,令和4年度田川市一般会計決算,"実質収支3億8,872万円の黒字だった令和4年度一般会計決算。ごみ収集運搬業務の民間委託を巡るプロポーザル審査への官民癒着疑惑を理由に反対討論が相次ぎ、起立少数で不認定となりました。","## 解説

歳入362億9,465万円・歳出357億4,872万円、実質収支3億8,872万円の黒字となった令和4年度一般会計決算です。経常収支比率は99.9％と前年度から2.7ポイント悪化し、財政の硬直化が指摘されました。委員会審査では、一般廃棄物処理業務委託のプロポーザル審査を巡り、請負業者のゴルフコンペのメンバー表に当時の環境政策課長の名前が記載されていた問題について事実解明を求める意見が相次ぎました。本会議では、香月隆一議員が「情報開示によって、請負業者主催のゴルフコンペを前環境政策課長が自身の会員権で予約・参加していた疑い、同課長がプロポーザル審査員だった事実、特定業者に有利な評価がなされた疑いが明らかになった」として、この委託料が含まれる決算の認定に反対する討論を行いました。起立採決の結果、賛成が少数にとどまり、認定第1号は不認定となりました。

## 議案情報

- **議案番号**: 認定第1号
- **件名**: 令和4年度田川市一般会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 不認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
15e4a660-1df0-4ab9-9f89-5c489cd862df,1ade8c36-5243-4d0a-9fc4-6c42936a5a34,normal,令和4年度田川市国民健康保険特別会計決算,"実質収支1億2,963万円の黒字だった令和4年度国民健康保険特別会計決算。認定されました。","## 解説

歳入53億7,975万円・歳出52億5,013万円、実質収支1億2,962万7千円の黒字となった令和4年度国民健康保険特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第2号
- **件名**: 令和4年度田川市国民健康保険特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
66948b95-45dc-4701-8f8e-c9e015bb8915,56abd10e-1d9b-4ed1-abf7-b78e9704a780,normal,令和4年度田川市後期高齢者医療特別会計決算,"実質収支1,151万円の黒字だった令和4年度後期高齢者医療特別会計決算。認定されました。","## 解説

歳入7億8,377万円・歳出7億7,225万円、実質収支1,151万4千円の黒字となった令和4年度後期高齢者医療特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第3号
- **件名**: 令和4年度田川市後期高齢者医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
d55ee783-d505-4c02-adaa-957ec1cf5317,21d431cc-bc03-4691-a02f-0c0e5a6b296a,normal,令和4年度田川市急患医療特別会計決算,実質収支9万円の黒字だった令和4年度急患医療特別会計決算。認定されました。,"## 解説

歳入1億3,071万円・歳出1億3,062万円、実質収支9万4千円の黒字となった令和4年度急患医療特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第4号
- **件名**: 令和4年度田川市急患医療特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
dadbff13-edb8-4dd0-a812-c77462b72c34,b39bf0ff-a5ec-4c07-bbde-1e7a9847b893,normal,令和4年度田川市住宅新築資金等貸付特別会計決算,"実質収支2,696万円の黒字だった令和4年度住宅新築資金等貸付特別会計決算。認定されました。","## 解説

歳入3,376万円・歳出681万円、実質収支2,695万5千円の黒字となった令和4年度住宅新築資金等貸付特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第5号
- **件名**: 令和4年度田川市住宅新築資金等貸付特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
1e7ccfb4-5a40-4a05-8532-e97e86854130,e7f6d82d-32d4-4ec6-b3b3-4ff681d0389c,normal,令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算,"実質収支2,352万円の黒字だった令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算。認定されました。","## 解説

歳入2億4,362万円・歳出2億2,010万円、実質収支2,351万8千円の黒字となった令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算です。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第6号
- **件名**: 令和4年度田川市等三線沿線地域交通体系整備事業基金特別会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
877d9157-6f06-45c9-aa5d-f6830393593c,c2d7cd60-8348-47d3-826c-394aee1cef7d,normal,令和4年度田川市病院事業会計決算,税引後純利益5億385万円の黒字だった令和4年度病院事業会計決算。認定されました。,"## 解説

病院事業収益62億6,231万円・費用56億7,373万円で、税引き後の当年度純利益5億385万1千円の黒字となった令和4年度病院事業会計決算です。新型コロナウイルス感染症患者の入院治療に伴う国・県補助金の交付が黒字決算の主な要因とされています。質疑・討論なく、認定されました。

## 議案情報

- **議案番号**: 認定第7号
- **件名**: 令和4年度田川市病院事業会計決算
- **提出者**: 市長提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 認定
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
258d095e-cf66-45df-acdd-27a05e07c8a1,b194a80a-a01e-44aa-b811-525c275182dd,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,議員定数削減を踏まえ、見送ってきた人事院勧告分の議員期末手当引き上げ（0.1月分）を実施する条例改正。共産党市議団の反対討論があったが、起立多数で可決。,"## 解説

過去2回、人事院勧告に沿った改定を見送ってきた市議会議員の期末手当について、今年4月の改選時に定数を2名削減する議会改革を実施したことを踏まえ、未実施分0.1月分を人事院勧告どおりに引き上げる条例改正です（年間増額は議長5万7,120円、副議長5万640円、議員4万7,280円）。日本共産党市議団は「物価高騰で市民生活が苦しい中、議員が率先して引き上げるべきでない」として反対討論を行いましたが、起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第5号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
fa5a746a-a680-4a9d-9de8-1c3ef3bb94a5,fc91764d-013a-43a5-9688-1ea96713ca31,normal,地方財政の充実・強化に関する意見書について,地方財政の充実・強化を国に求める意見書。議員提出により原案どおり可決。,"## 解説

社会保障や物価高騰対策など増大する地方の財政需要を踏まえ、地方交付税をはじめとする地方財源のさらなる確保・充実を国に求める意見書です。各会派代表者会議での協議が調っていたことから、提案理由説明・委員会付託を省略して直ちに採決に付され、原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第6号
- **件名**: 地方財政の充実・強化に関する意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
77f468ee-b603-4099-b8cd-be32b64043ad,a83c8b1c-22fb-45fb-975f-d4e2f86e378a,normal,健康保険証を廃止しないよう求める意見書について,マイナ保険証への切り替えに伴う現行の健康保険証廃止方針の撤回を国に求める意見書。賛成討論が相次ぎ、起立多数で原案どおり可決。,"## 解説

2024年秋に予定されている現行の健康保険証廃止方針に反対し、マイナンバーカードとの一体化は任意選択とした上で従来の健康保険証を存続するよう国に求める意見書です。柿田孝子議員が提案し、医療機関でのオンライン資格確認トラブルの多発や、資格確認書の更新手続を忘れた場合に保険診療を受けられなくなるおそれなどを理由に挙げました。本会議では複数の議員から「マイナ保険証の取得は強制ではないはずで、希望しない人には従来の保険証を発行すべき」との賛成討論が続きました。起立採決の結果、賛成多数で原案どおり可決されました。

## 議案情報

- **議案番号**: 議案第7号
- **件名**: 健康保険証を廃止しないよう求める意見書について
- **提出者**: 議員提出
- **会期**: 令和5年（第5回）9月定例会（2023-09-05〜2023-10-05）
- **議決結果**: 原案可決
- **議決日**: 2023-10-05

## 出典

- [田川市議会「令和5年（第5回）9月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji0038719/index.html)（福岡県田川市公式サイト）
- [田川市議会 会議録検索システム](https://www.kensakusystem.jp/tagawa/index.html)の本会議録（提案理由説明・委員会審査結果報告・質疑・討論等）

※ 上記の解説は、田川市議会 会議録検索システムで公開されている本会議録（提案理由説明・委員会審査結果報告・質疑・討論の内容）をもとに作成しています。",2023-10-05T00:00:00.000Z,2023-10-05T00:00:00.000Z
6f85157d-1cea-40e4-8ecc-fa43a979d151,94670270-b99d-4a9d-8361-fc0f1ea86a85,normal,令和5年度田川市一般会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第69号
- **件名**: 令和5年度田川市一般会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
d71c9d91-331a-499d-a7fc-75d4f1280e5b,fcfd289f-7a19-49a1-8166-b6eeaf3693d5,normal,令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第70号
- **件名**: 令和5年度田川市後期高齢者医療特別会計補正予算（人件費分）
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
5008ddf6-9479-4616-981b-cb67a6da0fe3,54f2faa0-052c-4bd2-9d1a-aef6ee65f903,normal,田川市職員の給与に関する条例等の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第73号
- **件名**: 田川市職員の給与に関する条例等の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
4de8714c-9ddd-4791-8ab4-81ce817cffd6,d6ff5969-a18d-4440-aaa4-4dd94284a824,normal,田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について,令和5年（第6回）12月定例会に市長提出から提出され、原案可決となりました。（議決日: 2023-12-01）,"## 議案情報

- **議案番号**: 議案第74号
- **件名**: 田川市議会議員の議員報酬及び費用弁償等に関する条例の一部改正について
- **提出者**: 市長提出
- **会期**: 令和5年（第6回）12月定例会（2023-12-01〜2023-12-26）
- **議決結果**: 原案可決
- **議決日**: 2023-12-01

## 出典

- [田川市議会「令和5年（第6回）12月定例会の提出議案と議決結果」](https://www.joho.tagawa.fukuoka.jp/kiji00310134/index.html)（福岡県田川市公式サイト）

※ この内容は田川市議会事務局が公開する情報を基に事実のみを転記したものです。分かりやすい解説文のAIによる生成は行っていません。",2023-12-01T00:00:00.000Z,2023-12-01T00:00:00.000Z
